label	concreteness_difference	cd_distance	w2v_distance	wordnet_distance
-1	6	0.37870000000000004	0.5747571587562561	0.8279397799005642
-1	109	0.2839999999999998	0.7411793768405914	0.7308366359671092
-1	24	0.14429999999999987	0.6433499455451965	0.7810606060606061
-1	111	1.5512	0.7283244729042053	0.7264043944436102
-1	106	0.8229	0.43663638830184937	0.8493174472586238
-1	17	0.21520000000000006	0.3520467281341553	0.5
-1	196	0.7880999999999998	0.7190901041030884	0.6222222222222222
-1	44	0.4557	0.4732202887535095	0.6984126984126984
-1	28	1.4316	0.5313489735126495	0.7275677447552449
-1	5	1.3964	0.7826826423406601	0.6515151515151515
-1	14	0.4522999999999999	0.6411462426185608	0.7356831621537503
-1	58	1.2016000000000002	0.35892319679260254	0.3508771929824561
-1	36	1.8937	0.8253588378429413	0.8944875776397516
-1	59	1.8626999999999998	0.7169800400733948	0.7946794980358167
-1	125	0.8035000000000001	0.5821424722671509	0.8090909090909091
-1	51	0.02699999999999969	0.7529996037483215	0.7885668719702333
-1	151	0.4771000000000001	0.5711051523685455	0.5333333333333333
-1	120	0.3978999999999999	0.8372481465339661	0.8666666666666667
-1	38	0.1740999999999997	0.582184761762619	0.7113095238095238
-1	11	0.2648999999999999	0.4859292507171631	0.6250145859472485
-1	65	0.28879999999999995	0.7423940300941467	0.8003721768427651
-1	25	0.4962000000000002	0.675129622220993	0.5789473684210527
-1	61	0.44589999999999996	0.7477897703647614	0.7347229434174738
-1	196	0.19389999999999996	0.7478557825088501	0.8875
-1	25	0.2657999999999998	0.5035966038703918	0.7764941553544495
-1	34	0.27749999999999986	0.4077948331832886	0.7338419913419914
-1	25	0.3285	0.5309530198574066	0.7054511278195489
-1	46	0.5655000000000001	0.6382548809051514	0.8562762605042017
-1	26	0.059599999999999875	0.5484381914138794	0.7497636463572324
-1	112	0.0405000000000002	0.6030520796775818	0.5991228070175438
-1	91	0.30110000000000015	0.6720933318138123	0.8095316061647331
-1	18	0.5228999999999999	0.4220860004425049	0.08333333333333337
-1	4	0.6395	0.5154999196529388	0.5703703703703704
-1	27	0.4825999999999999	0.7827551066875458	0.19999999999999996
-1	131	0.8633	0.7472483515739441	0.7761904761904762
-1	79	1.2119000000000002	0.6986711621284485	0.5594177752072489
-1	13	0.7482	0.49608147144317627	0.6861656970480501
-1	56	0.13780000000000014	0.5491063594818115	0.8181818181818181
-1	40	0.4486999999999999	0.6559127569198608	0.4538302277432712
-1	74	0.19630000000000014	0.6476117968559265	0.6616161616161615
-1	0	0.08720000000000006	0.5918987691402435	0.6499999999999999
-1	51	0.36560000000000015	0.6853841841220856	0.5
-1	17	1.4458	0.7645739018917084	0.7
-1	78	0.5602	0.51237952709198	0.8307692307692307
-1	20	0.08360000000000012	0.41352927684783936	0.5775252525252526
-1	96	0.17609999999999992	0.6915771961212158	0.8973684210526316
-1	65	1.2068999999999999	0.5274862051010132	0.44949005243122897
-1	63	0.26869999999999994	0.7818515598773956	0.7483500137878731
-1	58	0.29789999999999983	0.616409957408905	0.6083089432354138
-1	9	0.30469999999999997	0.5501688718795776	0.6983978983978983
-1	61	0.04039999999999999	0.49626868963241577	0.7829923548673549
-1	43	1.2619	0.731019526720047	0.7638888888888888
-1	24	1.2671000000000001	0.5962143242359161	0.6610102178523232
-1	40	0.9541999999999999	0.49038636684417725	0.6963707588707588
-1	18	0.22049999999999992	0.6335771977901459	0.39393939393939403
-1	284	0.17609999999999992	0.7279397249221802	0.8190527119938884
-1	14	0.08040000000000003	0.4144642949104309	0.7760752686022794
-1	113	0.2773000000000001	0.6979921460151672	0.8006965944272446
-1	26	0.5051000000000001	0.5953893661499023	0.4285714285714286
-1	6	0.30110000000000015	0.45938658714294434	0.501031991744066
-1	56	0.5602	0.6685438752174377	0.7596638655462186
-1	188	0.4771000000000001	0.698054701089859	0.368421052631579
-1	145	1.2086	0.5310442745685577	0.7473463069438302
-1	145	1.2086	0.5310442745685577	0.7473463069438302
-1	30	0.0	0.7000987231731415	0.7802197802197802
-1	46	0.6933000000000002	0.5185930132865906	0.5
-1	174	0.6708000000000001	0.7014950513839722	0.7437984440954643
-1	240	0.5103	0.527313232421875	0.7902591036414566
-1	136	0.6722999999999999	0.458285927772522	0.8002415986790987
-1	147	0.07529999999999992	0.5657854676246643	0.5746010954989283
-1	7	0.4278000000000002	0.6065973341464996	0.5823953823953825
-1	7	0.7634000000000001	0.7321698665618896	0.5201040789276083
-1	122	0.6021	0.6332107782363892	0.7047151300711673
-1	23	0.9363999999999999	0.8683886826038361	0.7608838845929735
-1	60	0.8873	0.5820110142230988	0.827024827024827
-1	83	0.9956	0.6556459069252014	0.7666666666666666
-1	30	1.0134	0.5379464626312256	0.8893382352941177
-1	5	0.6564000000000001	0.5971481800079346	0.6588398692810458
-1	34	0.4771000000000001	0.13659775257110596	0.6158730158730159
-1	25	0.5917999999999999	0.6519975662231445	0.7498763141620284
-1	15	0.4083999999999999	0.5379764437675476	0.6060222672064777
-1	127	1.0162999999999998	0.7134765386581421	0.8307692307692308
-1	68	0.8451000000000002	0.671849936246872	0.7696428571428572
-1	35	0.7131999999999998	0.8777665421366692	0.8037878787878788
-1	0	0.26879999999999993	0.23657983541488647	0.09999999999999998
-1	55	0.2636000000000003	0.4302898645401001	0.8136363636363636
-1	10	0.5781000000000001	0.5188078284263611	0.1428571428571429
-1	109	0.7482	0.6731593608856201	0.7666666666666667
-1	5	0.4101999999999999	0.6503330171108246	0.5
-1	73	0.3188	0.6898945868015289	0.782956857956858
-1	49	0.42820000000000014	0.3632173538208008	0.15384615384615385
-1	75	0.052899999999999725	0.5642430782318115	0.8333333333333334
-1	64	1.9079000000000002	0.742007702589035	0.8405615218115219
-1	67	0.5388999999999999	0.5821248888969421	0.811965811965812
-1	76	1.0938999999999999	0.8239260315895081	0.6035436347278453
-1	71	0.060699999999999976	0.7418719232082367	0.6472888996108811
-1	176	0.07920000000000005	0.762629359960556	0.5464396284829721
-1	41	1.2504	0.6837185025215149	0.6225787284610813
-1	143	0.5066000000000002	0.7693602442741394	0.5857142857142857
-1	39	0.663	0.6324683427810669	0.6411118125735551
-1	113	0.30110000000000015	0.5104877054691315	0.6231940144478844
-1	124	0.13349999999999995	0.6562833786010742	0.75
-1	14	1.2797	0.4215860366821289	0.5535775713794289
-1	128	0.7075	0.46044719219207764	0.678858911985847
-1	27	0.20679999999999987	0.6495254039764404	0.7389306599832915
-1	35	0.45230000000000015	0.6548274159431458	0.6938061938061938
-1	9	0.4900000000000002	0.6609510183334351	0.7925925925925926
-1	54	0.07919999999999994	0.571035236120224	0.5594541910331385
-1	99	0.7930000000000001	0.6565492153167725	0.7377746104371492
-1	111	0.1460999999999999	0.7641728073358536	0.6402991452991453
-1	183	0.06959999999999988	0.6648980975151062	0.8385814185814185
-1	17	0.6108000000000002	0.7195412516593933	0.7464344070961718
-1	43	0.08720000000000006	0.6101727485656738	0.19999999999999996
-1	155	0.0	0.7736209630966187	0.8285714285714285
-1	6	0.4367000000000001	0.7260279059410095	0.7488005050505051
-1	42	1.2556999999999998	0.7041789293289185	0.6566992519004904
-1	25	1.6578	0.5689177811145782	0.7321428571428572
-1	173	0.4638	0.731538325548172	0.7833333333333333
-1	65	0.8292999999999999	0.6250438690185547	0.8276538276538277
-1	12	1.5511	0.37094616889953613	0.5770895770895771
-1	53	0.5410999999999999	0.6919178068637848	0.7603436334047788
-1	8	0.15969999999999995	0.7301237285137177	0.6447857798089995
-1	15	1.2041000000000002	0.5299474000930786	0.7561555403660667
-1	72	0.9191	0.4750095009803772	0.6684491978609626
-1	179	0.7448	0.6832996010780334	0.7651768309663046
-1	128	0.8514999999999999	0.7438040971755981	0.8165034965034965
-1	71	1.3344	0.483707070350647	0.3666666666666667
-1	131	1.645	0.6089103817939758	0.7054945054945055
-1	223	0.6948999999999999	0.7007749676704407	0.5735746606334842
-1	7	1.1687999999999998	0.8191251307725906	0.75
-1	20	0.7359	0.9038801714777946	0.7055555555555555
-1	145	0.8853	0.538082480430603	0.797979797979798
-1	5	0.7323999999999999	0.5524810254573822	0.45378151260504207
-1	34	0.31130000000000013	0.7259077429771423	0.6730311355311356
-1	33	0.7347000000000001	0.6898369193077087	0.688302728498807
-1	49	0.7559000000000002	0.8414166122674942	0.7214267214267214
-1	31	0.7621	0.7556136846542358	0.7206349206349207
-1	65	0.1120000000000001	0.5376499593257904	0.6455303275156217
-1	33	1.3765	0.7547194510698318	0.8516483516483516
-1	46	0.37159999999999993	0.5967623293399811	0.6397058823529411
-1	76	0.5051999999999999	0.8440203666687012	0.8508859157698168
-1	18	0.6356000000000002	0.5349069833755493	0.5564393939393939
-1	90	0.8325	0.6112141311168671	0.6411913250148544
-1	49	1.1644	0.7004643082618713	0.8000721500721502
-1	11	0.12060000000000004	0.6998222470283508	0.8599154161589663
-1	58	1.1162	0.6328899264335632	0.5361111111111111
-1	107	0.3356999999999999	0.6810434460639954	0.6566281596837527
-1	70	0.2269000000000001	0.6403144598007202	0.8911764705882352
-1	53	0.051200000000000134	0.48210370540618896	0.7024274336774338
-1	135	0.0928	0.6299593150615692	0.7206828827235343
-1	13	0.3376999999999999	0.7406318783760071	0.8037878787878787
-1	86	1.6760000000000002	0.5796104371547699	0.7252197802197803
-1	125	0.06689999999999996	0.6635073125362396	0.758635363318026
-1	6	0.8012999999999997	0.6971794962882996	0.5553846153846154
-1	201	0.2632000000000001	0.5212030410766602	0.7571428571428571
-1	86	0.2610000000000001	0.6372427344322205	0.7331178905448659
-1	4	0.47150000000000003	0.7361246943473816	0.6682539682539683
-1	247	0.3679999999999999	0.7685622274875641	0.7085470085470085
-1	72	0.2218	0.6437495946884155	0.8666666666666667
-1	35	1.3740999999999999	0.6923389732837677	0.6093354358060241
-1	60	1.2479	0.4007875919342041	0.09999999999999998
-1	30	0.048899999999999944	0.5257885158061981	0.875
-1	93	1.6463	0.6432760953903198	0.5513125763125764
-1	38	0.0645	0.523048996925354	0.7865604575163399
-1	74	0.6246999999999998	0.6671116650104523	0.5
-1	25	0.7097	0.5543586015701294	0.5
-1	22	0.28770000000000007	0.5927540063858032	0.7759066859066859
-1	37	0.22850000000000015	0.6661935448646545	0.75
-1	29	0.44709999999999994	0.4123166799545288	0.45995423340961095
-1	211	1.1438000000000001	0.6371433138847351	0.7775091575091575
-1	101	0.7374	0.6699767708778381	0.8823529411764706
-1	162	0.06440000000000001	0.5582903921604156	0.8
-1	56	1.0283000000000002	0.6806000471115112	0.8023551844980417
-1	43	0.3154000000000001	0.35205841064453125	0.5
-1	19	0.4309999999999998	0.5089563727378845	0.6957837301587302
-1	83	1.1461000000000001	0.7472040057182312	0.5999516882111696
-1	47	0.09689999999999999	0.6034293174743652	0.33333333333333337
-1	77	1.1165	0.697805255651474	0.7377827613992474
-1	26	0.43669999999999987	0.34733396768569946	0.502061337355455
-1	64	0.08589999999999987	0.42380011081695557	0.5877723311546841
-1	39	0.24780000000000002	0.2329615354537964	0.33333333333333337
-1	4	1.114	0.5153344571590424	0.5470085470085471
-1	42	0.046699999999999964	0.7592799365520477	0.7219207875457876
-1	18	0.06149999999999989	0.48996686935424805	0.5495238095238095
-1	148	0.7708999999999999	0.3968530297279358	0.7724171539961013
-1	88	0.07920000000000005	0.831322193145752	0.7953903612727142
-1	50	0.614	0.8770551159977913	0.7724171539961013
-1	10	0.1846000000000001	0.6969442367553711	0.7903557737197443
-1	43	0.021200000000000108	0.869515061378479	0.8181818181818181
-1	57	0.024499999999999966	0.7241257429122925	0.651725412387177
-1	152	0.2663000000000002	0.6054773330688477	0.8666666666666667
-1	89	0.19629999999999992	0.5565876364707947	0.318840579710145
-1	70	0.28079999999999994	0.7845670580863953	0.689891518010713
-1	71	0.7084999999999999	0.5425455570220947	0.5235796882855706
-1	304	0.11980000000000013	0.7671730071306229	0.8941798941798942
-1	3	0.27390000000000003	0.5367956757545471	0.8475149411991517
-1	36	0.6785000000000001	0.44301724433898926	0.6670260295260295
-1	36	0.6785000000000001	0.44301724433898926	0.6670260295260295
-1	18	0.9874	0.6982555091381073	0.5840246536324968
-1	58	0.021200000000000108	0.596503734588623	0.8171717171717172
-1	31	0.6043999999999998	0.6944302320480347	0.5320550727413473
-1	38	0.25639999999999996	0.7846625745296478	0.823076923076923
-1	95	0.6211	0.6340382993221283	0.5619047619047619
-1	31	0.5351000000000001	0.4481983184814453	0.4782608695652174
-1	40	0.5439999999999998	0.7169250845909119	0.6579954788933117
-1	136	1.5006	0.41984063386917114	0.7515151515151515
-1	56	1.3838000000000004	0.6162923872470856	0.3650793650793651
-1	92	0.7612000000000001	0.5504344701766968	0.7131056808688387
-1	42	0.14779999999999993	0.6297465860843658	0.6906990231990232
-1	34	0.7553000000000001	0.46349072456359863	0.6018518518518519
-1	71	2.0354	0.7399998307228088	0.7169719169719171
-1	103	0.8616999999999999	0.22681105136871338	0.23391812865497075
-1	8	0.28970000000000007	0.6676499247550964	0.8452380952380952
-1	123	0.6767000000000001	0.8184941709041595	0.727345023397655
-1	26	0.3978999999999999	0.8603324890136719	0.7703703703703704
-1	39	0.3853	0.4858506917953491	0.5904761904761904
-1	143	0.7160000000000001	0.6665635108947754	0.670929241261722
-1	55	0.48219999999999996	0.371341347694397	0.5
-1	85	0.0	0.7311382591724396	0.8694444444444445
-1	174	0.011299999999999866	0.8564126342535019	0.8575208970977805
-1	83	0.4436999999999999	0.5396630764007568	0.5583333333333333
-1	17	0.22910000000000008	0.5513607561588287	0.800471287971288
-1	39	0.8129	0.5557264089584351	0.5
-1	25	0.5698999999999999	0.6569518744945526	0.5
-1	6	0.8861000000000001	0.5036017298698425	0.7870370370370371
-1	12	0.4518	0.9608958698809147	0.7246050575111014
-1	157	0.12319999999999998	0.715049147605896	0.7248321123321124
-1	6	0.4245000000000001	0.6100226044654846	0.5363247863247864
-1	88	0.024900000000000144	0.592946320772171	0.6997848414728209
-1	52	0.30110000000000003	0.7190248966217041	0.6477272727272727
-1	18	0.14979999999999993	0.7941367924213409	0.6962822360913177
-1	67	0.20559999999999978	0.823437049984932	0.8392857142857143
-1	101	0.4771000000000001	0.739256352186203	0.7722628939687763
-1	3	0.0	0.6909004151821136	0.7520833333333333
-1	38	1.2986999999999997	0.7611133009195328	0.8267602767602767
-1	7	0.08899999999999997	0.6430935859680176	0.6512437235966648
-1	27	0.08930000000000016	0.7655715048313141	0.6257440476190476
-1	20	0.09510000000000018	0.5077928900718689	0.19999999999999996
-1	43	0.5441	0.8011062741279602	0.8756073583279466
-1	45	0.3187	0.5102485418319702	0.7854247747436602
-1	49	0.5372	0.5003347992897034	0.6968253968253968
-1	27	0.0045999999999999375	0.5735762417316437	0.5212454212454212
-1	102	2.2577	0.8932927548885345	0.7887313809914429
-1	33	0.3406	0.7088791728019714	0.5063825063825065
-1	33	0.3406	0.7088791728019714	0.5063825063825063
-1	14	0.21089999999999987	0.8250584900379181	0.7654662655694647
-1	45	0.1120000000000001	0.44210344552993774	0.6814574083936269
-1	225	0.6020000000000001	0.765910804271698	0.8920454545454546
-1	130	0.37070000000000003	0.524939239025116	0.39771062271062274
-1	48	0.19310000000000005	0.6562333106994629	0.6029761904761906
-1	58	0.022699999999999942	0.5748855471611023	0.5
-1	27	0.3272999999999999	0.9454559572041035	0.7203946108357873
-1	40	1.0314	0.828696221113205	0.5658119658119658
-1	30	0.40579999999999994	0.6802158057689667	0.19999999999999984
-1	124	0.3290000000000002	0.8949357271194458	0.6861111111111111
-1	95	0.23409999999999997	0.8588661551475525	0.5972222222222222
-1	2	0.02629999999999999	0.43177592754364014	0.5431547619047619
-1	255	0.020199999999999996	0.7874525636434555	0.8662698412698413
-1	5	0.6778000000000002	0.4495185613632202	0.8181818181818181
-1	37	0.39790000000000003	0.7745437324047089	0.7575757575757576
-1	18	0.006299999999999972	0.31972503662109375	0.5091331269349845
-1	29	0.3780000000000001	0.600024402141571	0.5520483193277311
-1	3	0.3435999999999999	0.5175704061985016	0.7912457912457912
-1	14	0.30110000000000015	0.5138801336288452	0.4
-1	44	0.011600000000000055	0.6287685036659241	0.6190476190476191
-1	36	0.6532	0.5338623821735382	0.7208994708994709
-1	1	0.08899999999999997	0.46032583713531494	0.46422466422466424
-1	38	0.6021	0.5934731066226959	0.5955882352941176
-1	75	2.3053999999999997	0.9706957340240479	0.8251662429632631
-1	108	0.41969999999999996	0.5826536417007446	0.7260869565217392
-1	61	0.13040000000000007	0.63670614361763	0.3696078431372549
-1	250	0.6532000000000001	0.6886690258979797	0.8238795518207283
-1	2	0.07919999999999994	0.644654780626297	0.43939393939393945
-1	74	0.18490000000000006	0.6748581230640411	0.6333333333333333
-1	57	0.5891	0.6637755632400513	0.5800595238095239
-1	15	0.6947999999999999	0.5998517870903015	0.7007922568487585
-1	6	1.1890000000000003	0.7825805395841599	0.6132236227824464
-1	56	1.1026	0.7852837145328522	0.774969474969475
-1	16	0.373	0.6498030424118042	0.5
-1	43	0.6367999999999998	0.7804775089025497	0.6057539682539682
-1	5	1.5532	0.6051498353481293	0.7545454545454545
-1	53	0.06000000000000005	0.7603687345981598	0.7854591836734695
-1	54	0.4445000000000001	0.4836803674697876	0.6681749622926094
-1	2	0.4045000000000001	0.5103237628936768	0.7342657342657342
-1	207	0.033500000000000085	0.6770594716072083	0.7614035087719299
-1	28	1.7519999999999998	0.6345378160476685	0.7164619694031458
-1	82	1.0718999999999999	0.7533412277698517	0.8419080919080919
-1	3	0.8931	0.385505735874176	0.5435783715195479
-1	187	0.6335	0.5983897149562836	0.8181818181818181
-1	92	0.20410000000000006	0.6870758533477783	0.6885714285714286
-1	69	0.07919999999999994	0.7366640269756317	0.706454248366013
-1	8	0.34840000000000004	0.5258282423019409	0.052631578947368474
-1	72	0.8210000000000002	0.6667098104953766	0.8576224701224702
-1	12	0.1460999999999999	0.7544892281293869	0.7918956043956045
-1	94	0.8808000000000001	0.802572175860405	0.7614419739187541
-1	135	0.40749999999999986	0.5576056838035583	0.48036630036630035
-1	222	0.2632000000000001	0.4897500276565552	0.09999999999999998
-1	222	0.2632000000000001	0.4897500276565552	0.09999999999999998
