word_one	easiness_one	word_two	easiness_two	relatedness_judgment_easiness
Antilope	-3.7817698642611504	Einsicht	-2.077363073825836	-3.751652240753174
Huhn	9.202502146363258	Ritterlichkeit	-12.258074939250946	-3.752041816711426
Gültigkeit	-6.052233338356018	Pelikan	-2.187122419476509	-3.754103899002075
Logik	1.5887280404567719	Rose	10.57022488117218	-3.754849433898926
Huhn	9.202502146363258	Ruf	7.5482566356658936	-3.755899667739868
Einsicht	-2.077363073825836	Käfer	6.840875670313835	-3.75724196434021
Salbe	5.096414119005203	Unvernunft	-9.013991370797157	-3.757596731185913
Pizza	7.452298268675804	Unvernunft	-9.013991370797157	-3.7576935291290283
Kastanie	-0.3792427182197571	Liebreiz	-9.28305047750473	-3.757948875427246
Kajak	-2.229385733604431	Unvernunft	-9.013991370797157	-3.7587080001831055
Logik	1.5887280404567719	Lätzchen	-1.0796392560005188	-3.7596418857574463
Egoismus	-5.623658895492554	Kanne	4.378762722015381	-3.7600603103637695
Stachelbeere	-8.42262065410614	Unvernunft	-9.013991370797157	-3.7601912021636963
Kutsche	4.018474116921425	Unvernunft	-9.013991370797157	-3.7614023685455322
Einsicht	-2.077363073825836	Schwein	7.91337014734745	-3.761573076248169
Propeller	-1.1449196338653564	Tugend	-2.3255178332328796	-3.7616941928863525
Bedürfnis	-2.3859115839004517	Flagge	5.124539822340012	-3.7622668743133545
Relativität	-11.533806562423706	Schlafanzug	0.05377188324928284	-3.762450933456421
Einsicht	-2.077363073825836	Traktor	2.826194629073143	-3.762504816055298
Sonnenhut	-4.901577115058899	Unvernunft	-9.013991370797157	-3.762547254562378
Egoismus	-5.623658895492554	Ziegel	2.674248218536377	-3.765115976333618
Paradox	-7.506093665957451	Pelikan	-2.187122419476509	-3.7652132511138916
Huhn	9.202502146363258	Konstellation	-10.714839458465576	-3.7654078006744385
Rücksicht	-0.2725948691368103	Schlafanzug	0.05377188324928284	-3.7681281566619873
Kastanie	-0.3792427182197571	Qualität	1.144438087940216	-3.7690775394439697
Bedürfnis	-2.3859115839004517	Nektarine	-9.756418108940125	-3.769109010696411
Kissen	7.090225178748369	Neigung	-1.726764515042305	-3.769699811935425
Mangel	1.940371185541153	Schlafanzug	0.05377188324928284	-3.7705960273742676
Basketball	-1.8675685077905655	Einsicht	-2.077363073825836	-3.7709012031555176
Frechheit	-1.7127738296985626	Kastanie	-0.3792427182197571	-3.7725729942321777
Dromedar	-5.582087755203247	Objektivität	-11.008674524724483	-3.774240493774414
Kissen	7.090225178748369	Verstand	1.067783772945404	-3.7749195098876953
Ehrgeiz	-2.2646631449460983	Huhn	9.202502146363258	-3.775754690170288
Einsicht	-2.077363073825836	Tafel	6.329371392726898	-3.7761337757110596
Geduld	3.9969303011894226	Huhn	9.202502146363258	-3.7762019634246826
Kastanie	-0.3792427182197571	Zweifel	3.095989301800728	-3.778176784515381
Axt	6.742138355970383	Zielsetzung	-9.369734287261963	-3.779344081878662
Korb	7.952451705932617	Unvernunft	-9.013991370797157	-3.7794456481933594
Filzstift	-1.236615538597107	Reue	-0.44091132283210754	-3.779513120651245
Einsicht	-2.077363073825836	Schaf	7.350720673799515	-3.779592990875244
Befugnis	-3.5997020844370127	Kastanie	-0.3792427182197571	-3.7812771797180176
Logik	1.5887280404567719	Pfirsich	0.06516259908676147	-3.782013177871704
Frist	0.2419602870941162	Pelikan	-2.187122419476509	-3.782109022140503
Einsicht	-2.077363073825836	Korken	1.7875525951385498	-3.784161329269409
Charme	-1.133215308189392	Kissen	7.090225178748369	-3.784912347793579
Bedürfnis	-2.3859115839004517	Jeansjacke	-7.9471235275268555	-3.7855417728424072
Filzstift	-1.236615538597107	Geiz	-2.5103566646575928	-3.786219596862793
Bedürfnis	-2.3859115839004517	Mappe	3.168712556362152	-3.7865703105926514
Diele	-0.17648601531982422	Logik	1.5887280404567719	-3.787806749343872
Karpfen	-0.5880028456449509	Unvernunft	-9.013991370797157	-3.7878835201263428
Bar	6.597403526306152	Unvernunft	-9.013991370797157	-3.7885425090789795
Rosenkohl	-2.0533708333969116	Unvernunft	-9.013991370797157	-3.7890336513519287
Einsicht	-2.077363073825836	Reh	6.548994809389114	-3.789576768875122
Kastanie	-0.3792427182197571	Unsicherheit	-5.169411242008209	-3.7906763553619385
Kissen	7.090225178748369	Tradition	-0.8302844762802124	-3.7913475036621094
Einsicht	-2.077363073825836	Saxophon	-2.2793462574481964	-3.7924277782440186
Nachteil	-1.0697545483708382	Schlafanzug	0.05377188324928284	-3.793534755706787
Mohrrübe	-3.633616268634796	Zielsetzung	-9.369734287261963	-3.794921398162842
Eindruck	2.3536013066768646	Huhn	9.202502146363258	-3.7962076663970947
Couchtisch	-5.954847991466522	Einsicht	-2.077363073825836	-3.797105312347412
Einsicht	-2.077363073825836	Haar	10.69608986377716	-3.800055742263794
Restaurant	4.1262431144714355	Unvernunft	-9.013991370797157	-3.8030784130096436
Rettich	-3.2670330852270126	Zielsetzung	-9.369734287261963	-3.8031392097473145
Kissen	7.090225178748369	Makel	-1.9292296171188354	-3.8031554222106934
Tintenfisch	-3.19148051738739	Unvernunft	-9.013991370797157	-3.803516149520874
Einsicht	-2.077363073825836	Strickjacke	-4.304367303848267	-3.804060935974121
Einsicht	-2.077363073825836	Gürtel	6.420070499181747	-3.805037021636963
Egoismus	-5.623658895492554	Lippenstift	-1.2772193551063538	-3.8052525520324707
Huhn	9.202502146363258	Ungeduld	-3.1764280200004578	-3.8058674335479736
Matratze	2.2218176424503326	Unvernunft	-9.013991370797157	-3.8060452938079834
Einsicht	-2.077363073825836	Eisvogel	-8.04300981760025	-3.8083150386810303
Eimer	7.55132058262825	Logik	1.5887280404567719	-3.8090286254882812
Fliesenleger	-10.33570110797882	Unvernunft	-9.013991370797157	-3.811196804046631
Bedürfnis	-2.3859115839004517	Zement	2.3807926177978516	-3.811842441558838
Dackel	1.8097938895225525	Einsicht	-2.077363073825836	-3.813478946685791
Schal	5.691660284996033	Zielsetzung	-9.369734287261963	-3.8137784004211426
Sandale	-1.745731696486473	Unvernunft	-9.013991370797157	-3.814081907272339
Logik	1.5887280404567719	Walnuss	-1.1167574971914291	-3.818004608154297
Radieschen	-2.1073708534240723	Unvernunft	-9.013991370797157	-3.8183279037475586
Auto	14.290883302688599	Einsicht	-2.077363073825836	-3.8195457458496094
Logik	1.5887280404567719	Rad	10.894757747650146	-3.8204305171966553
Einsicht	-2.077363073825836	Friseur	3.9377827495336533	-3.8205783367156982
Egoismus	-5.623658895492554	Miesmuschel	-11.048654079437256	-3.823479175567627
Logik	1.5887280404567719	Pferd	11.387580156326294	-3.823932647705078
Aufwand	0.0034783631563186646	Schlafanzug	0.05377188324928284	-3.8243491649627686
Motorboot	-2.55420845746994	Objektivität	-11.008674524724483	-3.825084686279297
Egoismus	-5.623658895492554	Schokolade	5.77243846654892	-3.825577974319458
Erfüllung	-1.0091826021671295	Kissen	7.090225178748369	-3.8255929946899414
Einsicht	-2.077363073825836	Meer	11.673940896987915	-3.826068639755249
Giraffe	2.26713128387928	Logik	1.5887280404567719	-3.826150417327881
Not	6.442879319190979	Schlafanzug	0.05377188324928284	-3.826658010482788
Flusspferd	-6.437068790197372	Zielsetzung	-9.369734287261963	-3.8267414569854736
Molch	-3.066630780696869	Unvernunft	-9.013991370797157	-3.8269875049591064
Kissen	7.090225178748369	Zweck	4.190640479326248	-3.827437162399292
Fiasko	-5.469947934150696	Kastanie	-0.3792427182197571	-3.827643871307373
Honig	7.738194286823273	Unvernunft	-9.013991370797157	-3.8281638622283936
Egoismus	-5.623658895492554	Kamel	4.924115985631943	-3.8288488388061523
Egoismus	-5.623658895492554	Puppe	8.82483659684658	-3.8309566974639893
Einbindung	-8.301419377326965	Kastanie	-0.3792427182197571	-3.8312695026397705
Egoismus	-5.623658895492554	Hagebutte	-6.42875874042511	-3.83138108253479
Bedürfnis	-2.3859115839004517	Turmfalke	-11.104737401008606	-3.833697557449341
Socke	4.685819216771051	Zielsetzung	-9.369734287261963	-3.8389739990234375
Einsicht	-2.077363073825836	Kolibri	-4.055659756064415	-3.839218854904175
Egoismus	-5.623658895492554	Plakat	3.3361209332942963	-3.840238332748413
Filzstift	-1.236615538597107	Wagnis	-4.9948922991752625	-3.840932607650757
Huhn	9.202502146363258	Verruf	-4.928158700466156	-3.8410086631774902
Kamera	8.253715217113495	Unvernunft	-9.013991370797157	-3.843698024749756
Egoismus	-5.623658895492554	Erdbeere	1.286303997039795	-3.8437368869781494
Redlichkeit	-9.294493794441223	Schlafanzug	0.05377188324928284	-3.8440816402435303
Einsicht	-2.077363073825836	Matte	3.7274594604969025	-3.8445451259613037
Freiheit	4.275191307067871	Schlafanzug	0.05377188324928284	-3.844886302947998
Einsicht	-2.077363073825836	Kiwi	-0.7166339159011841	-3.846179723739624
Kastanie	-0.3792427182197571	Spontaneität	-10.150256216526031	-3.8475351333618164
Decke	9.480007410049438	Egoismus	-5.623658895492554	-3.848323106765747
Erfahrung	2.149608328938484	Kissen	7.090225178748369	-3.848510980606079
Schachtel	3.4541607201099396	Unvernunft	-9.013991370797157	-3.848715305328369
Chance	6.159225709736347	Schlafanzug	0.05377188324928284	-3.8492980003356934
Krähe	3.783820942044258	Zielsetzung	-9.369734287261963	-3.8522069454193115
Egoismus	-5.623658895492554	Flugzeug	7.812488377094269	-3.8528261184692383
Bedürfnis	-2.3859115839004517	Buchfink	-7.646534502506256	-3.85359787940979
Lederhandschuh	-16.776623725891113	Unvernunft	-9.013991370797157	-3.8560094833374023
Tisch	12.586708664894104	Tugend	-2.3255178332328796	-3.860666275024414
Esstisch	-0.4696123003959656	Logik	1.5887280404567719	-3.860832452774048
Büro	11.01995074748993	Tugend	-2.3255178332328796	-3.861419200897217
Kuh	11.364040613174438	Unvernunft	-9.013991370797157	-3.8622500896453857
Einsicht	-2.077363073825836	Melone	1.9212431460618973	-3.863699197769165
Fähigkeit	-0.20744866132736206	Huhn	9.202502146363258	-3.8667619228363037
Dachdecker	-4.828839063644409	Unvernunft	-9.013991370797157	-3.8679919242858887
Schlafanzug	0.05377188324928284	Wandel	0.7098754346370697	-3.8681530952453613
Filzstift	-1.236615538597107	Freude	6.041282951831818	-3.8682217597961426
Egoismus	-5.623658895492554	Zitronengras	-11.986481428146362	-3.8705689907073975
Huhn	9.202502146363258	Umfang	1.251834213733673	-3.8710649013519287
Rucksack	3.7410372495651245	Tugend	-2.3255178332328796	-3.8714089393615723
Einsicht	-2.077363073825836	Papagei	2.9525225199759007	-3.873671770095825
Dekadenz	-8.997115790843964	Huhn	9.202502146363258	-3.8737573623657227
Sittich	-3.1190851777791977	Unvernunft	-9.013991370797157	-3.875781774520874
Einsicht	-2.077363073825836	Schwan	4.5666079595685005	-3.8777194023132324
Bedürfnis	-2.3859115839004517	Eidechse	-0.8574331402778625	-3.879934310913086
Einsicht	-2.077363073825836	Fisch	10.712639451026917	-3.880885362625122
Jeans	3.7948909401893616	Logik	1.5887280404567719	-3.8819243907928467
Käse	9.783731818199158	Unvernunft	-9.013991370797157	-3.8826918601989746
Fahrrad	7.236246481537819	Unvernunft	-9.013991370797157	-3.885376214981079
Egoismus	-5.623658895492554	Möwe	3.8546698093414307	-3.8854105472564697
Einsicht	-2.077363073825836	Karton	4.854965537786484	-3.885892868041992
Kranich	-2.2227601259946823	Unvernunft	-9.013991370797157	-3.8859901428222656
Logik	1.5887280404567719	Veranda	0.8770330995321274	-3.8864312171936035
Konfetti	-1.71095210313797	Logik	1.5887280404567719	-3.8864734172821045
Beutel	4.362755663692951	Einsicht	-2.077363073825836	-3.8865625858306885
Klarheit	-3.0537397265434265	Pelikan	-2.187122419476509	-3.8867990970611572
Schaufel	2.5123517513275146	Unvernunft	-9.013991370797157	-3.8868234157562256
Laterne	3.7572224885225296	Logik	1.5887280404567719	-3.8873519897460938
Einsicht	-2.077363073825836	Pappe	3.361648753285408	-3.890326499938965
Huhn	9.202502146363258	Wonne	-2.3732855319976807	-3.8915786743164062
Eule	6.098057743161917	Logik	1.5887280404567719	-3.891955614089966
Einsicht	-2.077363073825836	Koffer	8.06087350845337	-3.8920187950134277
Kissen	7.090225178748369	Skepsis	-5.7139221876859665	-3.893158435821533
Nashorn	-0.538969561457634	Objektivität	-11.008674524724483	-3.893829107284546
Bedürfnis	-2.3859115839004517	Gans	7.540659636259079	-3.8944859504699707
Chirurg	-0.8716745525598526	Einsicht	-2.077363073825836	-3.895359516143799
Logik	1.5887280404567719	Zettel	7.10024356842041	-3.8957552909851074
Einsicht	-2.077363073825836	Esskastanie	-12.683034896850586	-3.8957571983337402
Huhn	9.202502146363258	Wunsch	6.392890989780426	-3.8968758583068848
Egoismus	-5.623658895492554	Helm	6.892918646335602	-3.89819598197937
Existenz	-0.37048035860061646	Kastanie	-0.3792427182197571	-3.8985955715179443
Kastanie	-0.3792427182197571	Skrupel	-4.624413654208183	-3.9000155925750732
Einsicht	-2.077363073825836	Leopard	0.5324357897043228	-3.900698661804199
Apfel	8.322950065135956	Bedürfnis	-2.3859115839004517	-3.900904893875122
Fellmütze	-9.828144073486328	Unvernunft	-9.013991370797157	-3.9012324810028076
Dock	-0.02073441445827484	Einsicht	-2.077363073825836	-3.9038593769073486
Einsicht	-2.077363073825836	Pinguin	2.102055013179779	-3.9057841300964355
Bettchen	1.6515926718711853	Einsicht	-2.077363073825836	-3.9062318801879883
Krawatte	0.7541151344776154	Unvernunft	-9.013991370797157	-3.9068002700805664
Brunnen	6.417262330651283	Logik	1.5887280404567719	-3.907527446746826
Filzstift	-1.236615538597107	Wohltat	-4.5454191416502	-3.908784866333008
Kissen	7.090225178748369	Weisheit	-0.1627102643251419	-3.909895896911621
Meerschweinchen	-4.705511808395386	Tugend	-2.3255178332328796	-3.910506248474121
Tinte	5.255157649517059	Zielsetzung	-9.369734287261963	-3.9107823371887207
Bedürfnis	-2.3859115839004517	Blumenkohl	-1.8007830381393433	-3.911846399307251
Geldgier	-7.653009235858917	Pelikan	-2.187122419476509	-3.9130077362060547
Kirschtomate	-16.704917430877686	Unvernunft	-9.013991370797157	-3.913578748703003
Bäcker	5.68389368057251	Logik	1.5887280404567719	-3.913658857345581
Dreirad	1.3469096571207047	Logik	1.5887280404567719	-3.91395902633667
Rassel	-0.9064871668815613	Unvernunft	-9.013991370797157	-3.917238473892212
Büffel	1.2393332049250603	Unvernunft	-9.013991370797157	-3.919260263442993
Einsicht	-2.077363073825836	Joghurt	4.067957334220409	-3.919525623321533
Katze	10.831400752067566	Logik	1.5887280404567719	-3.921050548553467
Einsicht	-2.077363073825836	Straße	11.70619410276413	-3.9213080406188965
Turban	-0.718125969171524	Unvernunft	-9.013991370797157	-3.928070545196533
Aprikose	-2.9317451119422913	Unvernunft	-9.013991370797157	-3.928196430206299
Tasse	8.43715214729309	Zielsetzung	-9.369734287261963	-3.9287197589874268
Bedeutung	4.1117963790893555	Huhn	9.202502146363258	-3.92920184135437
Argwohn	-6.500425741076469	Kastanie	-0.3792427182197571	-3.932241916656494
Füller	1.263674259185791	Unvernunft	-9.013991370797157	-3.9335224628448486
Kastanie	-0.3792427182197571	Sorgfalt	-2.804235875606537	-3.935105562210083
Kastanie	-0.3792427182197571	Umsicht	-6.671519264578819	-3.935175657272339
Klugheit	-2.9723052382469177	Schlafanzug	0.05377188324928284	-3.935596227645874
Logik	1.5887280404567719	Wassermelone	-5.870190471410751	-3.9362502098083496
Einsicht	-2.077363073825836	Kanarienvogel	-7.113800898194313	-3.9373724460601807
Einsicht	-2.077363073825836	Omelett	-1.876917526125908	-3.9379446506500244
Kissen	7.090225178748369	Reiz	0.8702760264277458	-3.938011646270752
Aubergine	-7.3029255867004395	Einsicht	-2.077363073825836	-3.9382572174072266
Schlafanzug	0.05377188324928284	Synonym	-7.04716258123517	-3.9387664794921875
Einsicht	-2.077363073825836	Mäusebussard	-13.743585705757141	-3.938938617706299
Besen	6.11995142698288	Einsicht	-2.077363073825836	-3.940669536590576
Interesse	2.6815277338027954	Kastanie	-0.3792427182197571	-3.9411208629608154
Unvernunft	-9.013991370797157	Wasserbüffel	-8.865709066390991	-3.944864273071289
Egoismus	-5.623658895492554	Unterhemd	-1.3077584505081177	-3.9491209983825684
Einsicht	-2.077363073825836	Schuh	7.832662492990494	-3.952472448348999
Astronaut	-0.18430133908987045	Einsicht	-2.077363073825836	-3.953744888305664
Wellensittich	-4.922797203063965	Zielsetzung	-9.369734287261963	-3.9549670219421387
Uhu	4.6031657457351685	Unvernunft	-9.013991370797157	-3.956691026687622
Einsicht	-2.077363073825836	Kirsche	2.099360540509224	-3.959200620651245
Einsicht	-2.077363073825836	Schnecke	3.3720187097787857	-3.961249828338623
Einsicht	-2.077363073825836	Säbel	2.570789873600006	-3.962141275405884
Einsicht	-2.077363073825836	Libelle	-1.932815596461296	-3.963543653488159
Einsicht	-2.077363073825836	Koralle	-3.5308279246091843	-3.9665772914886475
Becher	6.784517139196396	Einsicht	-2.077363073825836	-3.968592405319214
Schlafanzug	0.05377188324928284	Schwäche	0.2778228595852852	-3.9691646099090576
Tuch	8.412688672542572	Zielsetzung	-9.369734287261963	-3.9701144695281982
Einsicht	-2.077363073825836	Grill	4.452597998082638	-3.970637798309326
Seehund	-1.7093882411718369	Unvernunft	-9.013991370797157	-3.9711661338806152
Einsicht	-2.077363073825836	Locher	-1.7220140099525452	-3.972386121749878
Egoismus	-5.623658895492554	Taschentuch	0.7994093298912048	-3.9724762439727783
Mitleid	1.8464453965425491	Pelikan	-2.187122419476509	-3.974238395690918
Einfluss	0.2502123713493347	Schlafanzug	0.05377188324928284	-3.979077100753784
Kastanie	-0.3792427182197571	Wehmut	-6.434542953968048	-3.979682207107544
Müllmann	-1.1833580136299133	Zielsetzung	-9.369734287261963	-3.9811320304870605
Kürbis	3.0074726417660713	Unvernunft	-9.013991370797157	-3.9818711280822754
Einsicht	-2.077363073825836	Nilpferd	-1.9343631863594055	-3.986316680908203
Einsicht	-2.077363073825836	Glas	11.310985088348389	-3.998523473739624
Logik	1.5887280404567719	Nachthemd	1.5153829008340836	-4.000926494598389
Einsicht	-2.077363073825836	Wasserball	-5.849067263305187	-4.0032196044921875
Einsicht	-2.077363073825836	Kappe	3.8082627058029175	-4.0032782554626465
Reis	9.458655714988708	Zielsetzung	-9.369734287261963	-4.0046210289001465
Anorak	-0.7033933997154236	Zielsetzung	-9.369734287261963	-4.005007266998291
Hoffnung	2.828992187976837	Kastanie	-0.3792427182197571	-4.005669593811035
Einsicht	-2.077363073825836	Hose	11.083761513233185	-4.006385803222656
Filzstift	-1.236615538597107	Tatsache	2.1522834300994873	-4.00987434387207
Filzstift	-1.236615538597107	Gnade	2.718804180622101	-4.0100274085998535
Logik	1.5887280404567719	Schaukelstuhl	-5.2733073234558105	-4.010969638824463
Egoismus	-5.623658895492554	Helikopter	0.19522535800933838	-4.013100624084473
Gegensatz	1.966103196144104	Kastanie	-0.3792427182197571	-4.013547897338867
Pullover	3.542965739965439	Unvernunft	-9.013991370797157	-4.014060974121094
Bett	14.709354639053345	Unvernunft	-9.013991370797157	-4.014947414398193
Säge	4.061829134821892	Unvernunft	-9.013991370797157	-4.017246246337891
Pfote	3.6982566118240356	Unvernunft	-9.013991370797157	-4.017685413360596
