word_one	easiness_one	word_two	easiness_two	relatedness_judgment_easiness
Knollensellerie	-17.43606173992157	Redlichkeit	-9.294493794441223	-6.9222443161348055
Käseblatt	-10.951600521802902	Rettungsassistent	-18.44378089904785	-6.930284317544476
Knollensellerie	-17.43606173992157	Liebreiz	-9.28305047750473	-6.935305642988346
Großherzigkeit	-14.988704562187195	Preiselbeere	-10.88583136536181	-6.944240031727547
Konsultation	-10.78271496295929	Stabheuschrecke	-17.586575746536255	-6.950531990282178
Latrine	-6.649763807654381	Lebensmittelkontrolleur	-25.10056960582733	-6.962295117263773
Großhandelskaufmann	-24.168558180332184	Mundharmonika	-4.660546183586121	-6.968495453184579
Nektarine	-9.756418108940125	Sporttherapeut	-19.711091548204422	-6.971163178792801
Lebensmittelkontrolleur	-25.10056960582733	Notwehr	-2.941065177321434	-6.976138456798186
Fremdkörper	-7.317862257361412	Landschaftsgestalter	-24.081413358449936	-6.979380693430349
Dolmetscher	-5.75503908470273	Landschaftsgestalter	-24.081413358449936	-6.981579951369097
Chemieingenieur	-19.308593571186066	Tischfußball	-11.1200590133667	-6.983592440680665
Lebensmittelkontrolleur	-25.10056960582733	Ungnade	-4.189451918005943	-6.990015013396408
Bodenturnen	-11.973819350358099	Knollensellerie	-17.43606173992157	-7.001279075597655
Chemieingenieur	-19.308593571186066	Kesselflicker	-10.858842194080353	-7.001600813711951
Erfahrungsschatz	-16.685011506080627	Fellmütze	-9.828144073486328	-7.001723271722374
Biografie	-4.650799423456192	Lebensmittelkontrolleur	-25.10056960582733	-7.007323710658996
Erfahrungsschatz	-16.685011506080627	Tontechniker	-10.544443488121033	-7.008793197654786
Lebensmittelkontrolleur	-25.10056960582733	Reform	-2.5780394673347473	-7.011118779685799
Frohnatur	-10.596314787864685	Sternfrucht	-17.174691796302795	-7.020845933569674
Besserwisser	-6.685381829738617	Großhandelskaufmann	-24.168558180332184	-7.025740873278518
Kartoffelpüree	-5.808355331420898	Landschaftsgestalter	-24.081413358449936	-7.030113731394435
Diskuswerfen	-12.418474227190018	Rechtschaffenheit	-15.802148222923279	-7.038963079819233
Endergebnis	-8.379995942115784	Landschaftsgestalter	-24.081413358449936	-7.044528780490577
Großhandelskaufmann	-24.168558180332184	Unabhängigkeit	-6.409423187375069	-7.047532429978103
Fliesenleger	-10.33570110797882	Sporttherapeut	-19.711091548204422	-7.056063871412071
Anästhesist	-10.254669308662415	Hotelfachmann	-18.456681311130524	-7.063663534124335
Lebensmittelkontrolleur	-25.10056960582733	Wonne	-2.3732855319976807	-7.0671779112682
Frischluft	-4.866132624447346	Lebensmittelkontrolleur	-25.10056960582733	-7.0693540688130305
Erfahrungsschatz	-16.685011506080627	Skijacke	-10.796974003314972	-7.079950997453331
Lebensmittelkontrolleur	-25.10056960582733	Philosoph	-5.112240552902222	-7.084760391011114
Lebensmittelkontrolleur	-25.10056960582733	Raspel	-6.563749372959137	-7.087256688925351
Lernbereitschaft	-17.48443639278412	Schlittschuhlaufen	-10.755553603172302	-7.093769892385931
Großherzigkeit	-14.988704562187195	Stöckelschuh	-12.316256582736969	-7.094092888088102
Erfahrungsschatz	-16.685011506080627	Sauerkirsche	-10.947403073310852	-7.0976425716284215
Blockhütte	-6.093373239040375	Großhandelskaufmann	-24.168558180332184	-7.104531559646005
Honigmelone	-11.872802436351776	Rechtschaffenheit	-15.802148222923279	-7.109327274577592
Stabheuschrecke	-17.586575746536255	Voraussicht	-9.307827413082123	-7.113217198372073
Barometer	-6.397325217723846	Landschaftsgestalter	-24.081413358449936	-7.118646940790756
Lebensmittelkontrolleur	-25.10056960582733	Odyssee	-4.3689350336790085	-7.119083934355237
Institution	-4.607900187373161	Lebensmittelkontrolleur	-25.10056960582733	-7.121412713078455
Bachstelze	-11.667033314704895	Hotelfachmann	-18.456681311130524	-7.12351457591729
Firmament	-7.455927550792694	Lebensmittelkontrolleur	-25.10056960582733	-7.125780851299925
Sporttherapeut	-19.711091548204422	Springreiten	-11.70389175415039	-7.1288807073619616
Lebensmittelkontrolleur	-25.10056960582733	Sinfonie	-5.189466863870621	-7.133259939737384
Landschaftsgestalter	-24.081413358449936	Seepferdchen	-5.12387752532959	-7.150618738596432
Kirschtomate	-16.704917430877686	Unvernunft	-9.013991370797157	-7.155178864013678
Chemieingenieur	-19.308593571186066	Fluglotse	-9.192636132240295	-7.161475672943386
Motorradrennen	-13.057165026664734	Pharmareferent	-18.41435380280018	-7.166586229539282
Konstellation	-10.714839458465576	Lederhandschuh	-16.776623725891113	-7.171279927990239
Chemieingenieur	-19.308593571186066	Reibeisen	-11.497546374797821	-7.205422676791584
Großhandelskaufmann	-24.168558180332184	Regenjacke	-5.3595050573349	-7.207143625192932
Kennung	-5.1628544218838215	Lebensmittelkontrolleur	-25.10056960582733	-7.21202144981597
Hormon	-5.210661418735981	Lebensmittelkontrolleur	-25.10056960582733	-7.214488210398321
Landschaftsgestalter	-24.081413358449936	Trommelwirbel	-8.195465125143528	-7.2184796326011735
Anreiz	-2.7084325551986694	Lebensmittelkontrolleur	-25.10056960582733	-7.22102119118696
Importware	-12.386871010065079	Sternfrucht	-17.174691796302795	-7.232638258084811
Lebensmittelkontrolleur	-25.10056960582733	Snob	-5.4522345662117	-7.2359632015607875
Radiologe	-10.289366602897644	Sporttherapeut	-19.711091548204422	-7.237465831176582
Erfahrungsschatz	-16.685011506080627	Jeansrock	-12.397944331169128	-7.24248449605834
Erfahrungsschatz	-16.685011506080627	Erinnerungsstück	-12.559930205345154	-7.242751868425924
Dilemma	-3.390709176659584	Lebensmittelkontrolleur	-25.10056960582733	-7.247291342637903
Fahrradrennen	-13.376337766647339	Lernbereitschaft	-17.48443639278412	-7.256041465865183
Lebensmittelkontrolleur	-25.10056960582733	Schelle	-6.952865108847618	-7.263726319167516
Lebensmittelkontrolleur	-25.10056960582733	Zoologe	-6.891542419791222	-7.266696026532186
Kordhose	-11.33704063296318	Sporttherapeut	-19.711091548204422	-7.276338940830279
Chemieingenieur	-19.308593571186066	Schleifstein	-10.071777820587158	-7.276349177056533
Großhandelskaufmann	-24.168558180332184	Umtrunk	-8.201936915516853	-7.277765981875607
Egoismus	-5.623658895492554	Landschaftsgestalter	-24.081413358449936	-7.278057975914367
Eisbergsalat	-11.61111307144165	Hotelfachmann	-18.456681311130524	-7.281901335436141
Pharmareferent	-18.41435380280018	Reinigungskraft	-12.710050344467163	-7.282739276149805
Noblesse	-10.984292328357697	Sternfrucht	-17.174691796302795	-7.29190572622326
Rettungsassistent	-18.44378089904785	Spontaneität	-10.150256216526031	-7.292623756236188
Großhandelskaufmann	-24.168558180332184	Thermostat	-7.405809164047241	-7.298701010969719
Erfahrungsschatz	-16.685011506080627	Schiffbauer	-11.1849445104599	-7.308281942652312
Chemieingenieur	-19.308593571186066	Meteorologe	-10.89158546924591	-7.311548949678372
Großhandelskaufmann	-24.168558180332184	Schnappschuss	-8.974245131015778	-7.330492077136208
Lebensmittelkontrolleur	-25.10056960582733	Optimist	-5.766017496585846	-7.341000508551899
Instabilität	-8.770809337496758	Landschaftsgestalter	-24.081413358449936	-7.341316185425974
Auerhahn	-6.984197437763214	Großhandelskaufmann	-24.168558180332184	-7.342852534215991
Lebensmittelkontrolleur	-25.10056960582733	Schwarzbär	-7.537106880918145	-7.370514202452242
Lebensmittelkontrolleur	-25.10056960582733	Lötkolben	-7.784864962100983	-7.3789201884368385
Chemieingenieur	-19.308593571186066	Homöopath	-12.821378901600838	-7.434593795014821
Chemieingenieur	-19.308593571186066	Ohrensessel	-11.375723004341125	-7.435554078101114
Heilpraktiker	-12.925277829170227	Sporttherapeut	-19.711091548204422	-7.441535098079644
Lebensmittelkontrolleur	-25.10056960582733	Reinfall	-4.383454084396362	-7.445424444181175
Bankkaufmann	-13.140571618452668	Pharmareferent	-18.41435380280018	-7.447203581813891
Chemieingenieur	-19.308593571186066	Turmspringen	-12.751747727394104	-7.448121250047256
Befugnis	-3.5997020844370127	Lebensmittelkontrolleur	-25.10056960582733	-7.449553357111701
Lebensmittelkontrolleur	-25.10056960582733	Orthopäde	-8.055856466293335	-7.4673543169059595
Großhandelskaufmann	-24.168558180332184	Zirkulation	-10.124987214803696	-7.470058609644756
Lebensmittelkontrolleur	-25.10056960582733	Prognose	-4.597221195697784	-7.486360149724036
Lernbereitschaft	-17.48443639278412	Spültisch	-12.768418610095978	-7.516015842236059
Haubentaucher	-13.140440583229065	Hotelfachmann	-18.456681311130524	-7.516031182855865
Campingstuhl	-12.746000051498413	Sporttherapeut	-19.711091548204422	-7.53462995456396
Großhandelskaufmann	-24.168558180332184	Wasserski	-7.746656179428101	-7.537270658808754
Großhandelskaufmann	-24.168558180332184	Kontrabass	-6.6796581745147705	-7.5373495667982136
Großhandelskaufmann	-24.168558180332184	Leichtathletik	-8.19650861620903	-7.537861997075228
Pharmareferent	-18.41435380280018	Schreibtischstuhl	-13.237480163574219	-7.547599197381006
Lernbereitschaft	-17.48443639278412	Zitronengras	-11.986481428146362	-7.551794247635851
Sporttherapeut	-19.711091548204422	Zielsetzung	-9.369734287261963	-7.552892348358331
Landschaftsgestalter	-24.081413358449936	Panflöte	-8.040063321590424	-7.557129656201619
Gartenstuhl	-7.488583922386169	Großhandelskaufmann	-24.168558180332184	-7.598055185516759
Großhandelskaufmann	-24.168558180332184	Hürdenlauf	-9.386021748185158	-7.608476651215273
Landschaftsgestalter	-24.081413358449936	Lobbyist	-8.945262780413032	-7.612947119908969
Lebensmittelkontrolleur	-25.10056960582733	Wohltat	-4.5454191416502	-7.636317193842967
Großhandelskaufmann	-24.168558180332184	Stoffhose	-7.682439565658569	-7.636942334158119
Blutorange	-12.335505545139313	Chemieingenieur	-19.308593571186066	-7.639344489288641
Lernbereitschaft	-17.48443639278412	Wäschetruhe	-13.259531617164612	-7.645131819873863
Großhandelskaufmann	-24.168558180332184	Kindergärtner	-8.108008593320847	-7.645315326118496
Landschaftsgestalter	-24.081413358449936	Zynismus	-7.997448980808258	-7.649117621671556
Fahrlehrer	-6.8966615200042725	Großhandelskaufmann	-24.168558180332184	-7.660426959782968
Aubergine	-7.3029255867004395	Landschaftsgestalter	-24.081413358449936	-7.671944845908486
Johannisbeere	-9.083959817886353	Lebensmittelkontrolleur	-25.10056960582733	-7.6773061604599
Großherzigkeit	-14.988704562187195	Mäusebussard	-13.743585705757141	-7.688950458009545
Relativität	-11.533806562423706	Sporttherapeut	-19.711091548204422	-7.694468869519378
Landschaftsgestalter	-24.081413358449936	Skispringen	-9.520202785730362	-7.70501707611645
Arzthelfer	-12.012830018997192	Chemieingenieur	-19.308593571186066	-7.71387612660332
Psychotherapeut	-13.461390227079391	Sporttherapeut	-19.711091548204422	-7.725139051270692
Brandzeichen	-9.291070401668549	Großhandelskaufmann	-24.168558180332184	-7.738215043448543
Chemieingenieur	-19.308593571186066	Maurerkelle	-11.824048578739166	-7.743262636845747
Hotelfachmann	-18.456681311130524	Volkswirt	-13.590028911828995	-7.749953204400828
Großhandelskaufmann	-24.168558180332184	Kranführer	-7.3848570585250854	-7.756435850126104
Kugelstoßen	-8.975918352603912	Lebensmittelkontrolleur	-25.10056960582733	-7.77254204852931
Erfahrungsschatz	-16.685011506080627	Flugzeugbauer	-14.615915834903717	-7.831712678508424
Großhandelskaufmann	-24.168558180332184	Stachelbeere	-8.42262065410614	-7.842544310583153
Fallschirmspringen	-14.826553106307983	Hotelfachmann	-18.456681311130524	-7.846298780502229
Blumenständer	-14.860228419303894	Stabheuschrecke	-17.586575746536255	-7.863850320115016
Chefetage	-7.895495250821114	Lebensmittelkontrolleur	-25.10056960582733	-7.877083985901354
Chemieingenieur	-19.308593571186066	Gerichtsvollzieher	-14.334695100784302	-7.903119652233592
Erfahrungsschatz	-16.685011506080627	Schleifmaschine	-14.203871190547943	-7.918348270060995
Embargo	-7.352305397391319	Lebensmittelkontrolleur	-25.10056960582733	-7.9187192639155075
Jammerlappen	-7.500385582447052	Lebensmittelkontrolleur	-25.10056960582733	-7.93006414495788
Kirschtomate	-16.704917430877686	Schleifscheibe	-16.086059391498566	-7.937409765391806
Landschaftsgestalter	-24.081413358449936	Warzenschwein	-9.880702823400497	-7.938566671675895
Buckelwal	-8.634487748146057	Landschaftsgestalter	-24.081413358449936	-7.954562222257902
Rechtschaffenheit	-15.802148222923279	Rechtspfleger	-15.758564949035645	-7.977234309507578
Idealist	-7.345263659954071	Lebensmittelkontrolleur	-25.10056960582733	-7.984641793410665
Lernbereitschaft	-17.48443639278412	Nymphensittich	-15.169057250022888	-8.008389336518844
Landschaftsgestalter	-24.081413358449936	Manufaktur	-10.256514310836792	-8.01482932959372
Betriebswirt	-13.87677201628685	Sporttherapeut	-19.711091548204422	-8.019301453812421
Lebensmittelkontrolleur	-25.10056960582733	Publizist	-9.573723644018173	-8.033697478247142
Hotelfachmann	-18.456681311130524	Kieferorthopäde	-13.755587577819824	-8.044609478851637
Großhandelskaufmann	-24.168558180332184	Schutzanzug	-9.255039930343628	-8.054365087657716
Lebensmittelkontrolleur	-25.10056960582733	Zentrifuge	-9.648309409618378	-8.074326888363235
Gültigkeit	-6.052233338356018	Lebensmittelkontrolleur	-25.10056960582733	-8.10396864177077
Großhandelskaufmann	-24.168558180332184	Nachtschrank	-7.919955134391785	-8.133229396295487
Lernbereitschaft	-17.48443639278412	Standardtanz	-16.077884763479233	-8.166829312337324
Landschaftsgestalter	-24.081413358449936	Speerwerfen	-10.574177384376526	-8.17106516072966
Hotelfachmann	-18.456681311130524	Schildmütze	-14.385071277618408	-8.204613200796867
Großhandelskaufmann	-24.168558180332184	Grünspecht	-9.298441499471664	-8.230105918839824
Lebensmittelkontrolleur	-25.10056960582733	Restaurator	-10.883191287517548	-8.306940799671203
Rechtschaffenheit	-15.802148222923279	Unternehmensberater	-16.587875217199326	-8.311648988269432
Euphorie	-7.2698779702186584	Lebensmittelkontrolleur	-25.10056960582733	-8.318317082222325
Landschaftsgestalter	-24.081413358449936	Leiterwagen	-9.433537006378174	-8.33069991506619
Einfalt	-7.70999239385128	Lebensmittelkontrolleur	-25.10056960582733	-8.331277980434342
Informatiker	-10.336011588573456	Landschaftsgestalter	-24.081413358449936	-8.332530713287086
Lebensmittelkontrolleur	-25.10056960582733	Skilanglauf	-11.164952576160431	-8.35757873975996
Chinakohl	-10.511542677879333	Großhandelskaufmann	-24.168558180332184	-8.374732251011935
Lernbereitschaft	-17.48443639278412	Tontaubenschießen	-17.34030568599701	-8.413317651955143
Buchbinder	-9.54075688123703	Großhandelskaufmann	-24.168558180332184	-8.430913237374998
Großherzigkeit	-14.988704562187195	Sternfrucht	-17.174691796302795	-8.47893740173491
Chemieingenieur	-19.308593571186066	Stangensellerie	-15.68054187297821	-8.505837635405635
Gerichtshilfe	-18.044129192829132	Rechtschaffenheit	-15.802148222923279	-8.512568327661539
Lebensmittelkontrolleur	-25.10056960582733	Schwund	-8.265249952673912	-8.556808127323642
Großhandelskaufmann	-24.168558180332184	Miesmuschel	-11.048654079437256	-8.561398262289242
Bettkasten	-11.432858347892761	Großhandelskaufmann	-24.168558180332184	-8.592990884975462
Feinmechaniker	-17.504220843315125	Sporttherapeut	-19.711091548204422	-8.59885007889164
Lebensmittelkontrolleur	-25.10056960582733	Stabhochsprung	-12.045640349388123	-8.61580004755847
Landschaftsgestalter	-24.081413358449936	Schminktisch	-11.91657042503357	-8.650244970421769
Dekadenz	-8.997115790843964	Lebensmittelkontrolleur	-25.10056960582733	-8.656190586721234
Anwaltsgehilfe	-17.447098672389984	Hotelfachmann	-18.456681311130524	-8.67815170303901
Hotelfachmann	-18.456681311130524	Kirschtomate	-16.704917430877686	-8.685498413230192
Esskastanie	-12.683034896850586	Lebensmittelkontrolleur	-25.10056960582733	-8.709674055112995
Altenpfleger	-13.01783213019371	Landschaftsgestalter	-24.081413358449936	-8.711925864070276
Dramaturg	-11.346216857433319	Großhandelskaufmann	-24.168558180332184	-8.729820480704015
Lederhandschuh	-16.776623725891113	Sporttherapeut	-19.711091548204422	-8.794874392096355
Hotelfachmann	-18.456681311130524	Zahnarzthelfer	-17.777846679091454	-8.85373253295944
Geräteturnen	-12.506560951471329	Lebensmittelkontrolleur	-25.10056960582733	-8.879840990307066
Beistelltisch	-12.804344415664673	Großhandelskaufmann	-24.168558180332184	-8.962100408410425
Chemieingenieur	-19.308593571186066	Knollensellerie	-17.43606173992157	-8.967778523945045
Landschaftsgestalter	-24.081413358449936	Turmfalke	-11.104737401008606	-8.982199356223678
Rettungsassistent	-18.44378089904785	Zahnarzthelfer	-17.777846679091454	-8.984426161751628
Chemieingenieur	-19.308593571186066	Kirschtomate	-16.704917430877686	-8.99432109516835
Großhandelskaufmann	-24.168558180332184	Modedesigner	-12.65865832567215	-9.003158769695045
Klavierhocker	-12.917229413986206	Landschaftsgestalter	-24.081413358449936	-9.040783658786506
Großhandelskaufmann	-24.168558180332184	Kosmetiker	-12.44885578751564	-9.061267741529736
Großhandelskaufmann	-24.168558180332184	Hängeschrank	-13.008265107870102	-9.064413026642335
Einbauschrank	-14.47582483291626	Großhandelskaufmann	-24.168558180332184	-9.219463318448526
Erfahrungsschatz	-16.685011506080627	Sporttherapeut	-19.711091548204422	-9.224062532957982
Hammerwerfen	-15.184082478284836	Landschaftsgestalter	-24.081413358449936	-9.232272704901458
Lernbereitschaft	-17.48443639278412	Sporttherapeut	-19.711091548204422	-9.245430594812426
Glasschneider	-14.763046979904175	Großhandelskaufmann	-24.168558180332184	-9.249187771478866
Großhandelskaufmann	-24.168558180332184	Großherzigkeit	-14.988704562187195	-9.419778893724647
Lebensmittelkontrolleur	-25.10056960582733	Ritterlichkeit	-12.258074939250946	-9.456268807977468
Lebensmittelkontrolleur	-25.10056960582733	Objektivität	-11.008674524724483	-9.47385050472257
Gemütszustand	-12.568128824234009	Lebensmittelkontrolleur	-25.10056960582733	-9.597781959627756
Holunderbeere	-16.13201992958784	Lebensmittelkontrolleur	-25.10056960582733	-9.602151464685127
