word_one	easiness_one	word_two	easiness_two	relatedness_judgment_easiness
Lehrer	9.49943083524704	Musiker	6.003023460507393	0.24184125661849976
Flaute	-4.029916316270828	Tourismus	-3.9133652448654175	0.24168220162391663
Befund	-1.5532227754592896	Therapie	1.1088800728321075	0.2415337860584259
Bedeutung	4.1117963790893555	Qualität	1.144438087940216	0.2412015199661255
Aufgabe	6.253757730126381	Förderung	-1.5109358429908752	0.24071195721626282
Nummer	7.693181097507477	Okay	8.668867878615856	0.24070444703102112
Mahl	2.5512620881199837	Zuhause	6.626079693436623	0.24057573080062866
Beweis	4.426999017596245	Unschuld	-0.3062984049320221	0.2404579371213913
Abwurf	-1.4734981432557106	Operation	3.3354970812797546	0.2403622716665268
Filmstar	-2.176080569624901	Flugzeugbauer	-14.615915834903717	0.2398759424686432
Tagung	-2.2062474489212036	Umfrage	-1.3212984651327133	0.23985424637794495
Mentor	-2.9024910628795624	Mitglied	3.839312680065632	0.23964855074882507
Filter	1.6583431977778673	Fremdkörper	-7.317862257361412	0.23944175243377686
Fassung	0.0641767829656601	Titel	6.565518319606781	0.23928505182266235
Kastanie	-0.3792427182197571	Pelikan	-2.187122419476509	0.23898649215698242
Kalender	2.5711942315101624	Taschenrechner	-6.10461562871933	0.23865056037902832
Album	5.363811261951923	Sense	-0.7420817315578461	0.23819252848625183
Tonfall	-2.578077509999275	Zustand	3.711549773812294	0.23782965540885925
Held	6.9910688996315	Rest	10.28133475780487	0.23766493797302246
Industrie	-1.2736740484833717	Tourismus	-3.9133652448654175	0.2374972701072693
Träne	3.8392830193042755	Wiegenlied	-7.086651191115379	0.23733645677566528
Probe	6.025906264781952	Spule	-0.7832087874412537	0.23725581169128418
Ballast	-2.208363816142082	Drill	-4.83634740114212	0.23723065853118896
Lüge	6.647112965583801	Wunder	5.915046989917755	0.2367963343858719
Geschenk	6.412527404725552	Taufe	3.7600840721279383	0.2367948293685913
Eigenart	-6.333202511072159	Sinn	7.709213733673096	0.23671391606330872
Kontrolle	3.3041740730404854	Obhut	0.2842424809932709	0.23652952909469604
Adrenalin	-6.628737114369869	Einnahme	-2.2124646306037903	0.2361685335636139
Konsultation	-10.78271496295929	Änderung	2.439887836575508	0.23558369278907776
Spionage	-4.130279451608658	Tarnung	-0.5142805129289627	0.23518329858779907
Erlebnis	0.6510699987411499	Spontaneität	-10.150256216526031	0.23511964082717896
Abflug	0.7698242962360382	Stopp	7.031534992158413	0.23502445220947266
Kalorie	-8.996546164155006	Kosmetik	-4.240066766738892	0.2349511981010437
Autorität	-2.890366315841675	Bedingung	-2.6753260493278503	0.23492270708084106
Fühler	0.16561463475227356	Taille	-1.8767517507076263	0.2348465621471405
Ausbruch	1.3609486818313599	Mutation	-5.721580922603607	0.23481440544128418
Breite	2.974942594766617	Vektor	-7.3344851434230804	0.2337084412574768
Boxen	3.2608930561691523	Fliegerei	-4.365472731180489	0.23285295069217682
Aussicht	3.1126989126205444	Garantie	-2.000401496887207	0.23281776905059814
Ausgabe	1.9729460030794144	Bericht	4.5233103185892105	0.23261049389839172
Gangster	0.12386125326156616	Masche	0.7212604582309723	0.23236289620399475
Erlös	-2.1515893936157227	Spende	1.2350702285766602	0.23186060786247253
Fangemeinde	-8.214232683181763	Renner	-0.3153753038495779	0.23170089721679688
Eigentum	1.2006407380104065	Monopol	-5.445443212985992	0.23146581649780273
Mode	3.0841816067695618	Welt	13.428663969039917	0.23145660758018494
Einzahlung	-7.362530410289764	Konkurs	-5.4395374279265525	0.2312537133693695
Ordner	2.3582717776298523	Pförtner	-2.808266758918762	0.2306123971939087
Feld	10.232681781053543	Unkraut	1.1746885031461716	0.23045003414154053
Konkurrenz	-2.0083406567573547	Monopol	-5.445443212985992	0.23036709427833557
Tatort	3.3500978350639343	Tür	13.57109934091568	0.2302512526512146
Parlament	-1.8254807889461517	Richter	5.748920157551765	0.2301231026649475
Drossel	-3.683384954929352	Lotus	-3.076760306954384	0.22966702282428741
Gang	8.872035905718803	Raum	10.830418720841408	0.22962772846221924
Druck	6.428902894258499	Kontakt	5.1082693785429	0.22958806157112122
Import	-4.428760811686516	Umsatz	-0.3604496121406555	0.22948893904685974
Frischling	-6.418813429772854	Tritt	5.9759720377624035	0.22944872081279755
Abbau	-0.3250810503959656	Produktion	-1.2858151197433472	0.22911101579666138
Fall	11.42305725812912	Test	5.59245403110981	0.22851085662841797
Lehrerin	4.879918277263641	Schule	12.144526541233063	0.22832512855529785
Delikt	-6.643611371517181	Fall	11.42305725812912	0.22820305824279785
Countdown	-4.059704199433327	Zenit	-3.7782170176506042	0.22790367901325226
Personal	1.5976440608501434	Verwaltung	-1.6297571063041687	0.22765517234802246
Auftrag	4.808113865554333	Einladung	3.1545551419258118	0.22749724984169006
Kletterei	-5.743485599756241	Surfen	-2.778985159471631	0.2272472083568573
Angebot	4.368701659142971	Problem	7.552808418869972	0.22699075937271118
Absicht	3.6935577541589737	Tatsache	2.1522834300994873	0.2268863320350647
Anmarsch	-3.808847278356552	Ausbruch	1.3609486818313599	0.22684291005134583
Blechtrommel	-8.170674286782742	Nobelpreis	-4.836702216416597	0.2266453355550766
Handel	2.58560973405838	Ramsch	-5.582370728254318	0.22646701335906982
Anekdote	-6.0288532972335815	Gespräch	6.431262671947479	0.22634345293045044
Hypothek	-4.882285479456186	Rente	2.626614920794964	0.22607791423797607
Masse	4.047675468027592	Vektor	-7.3344851434230804	0.22591884434223175
Flaute	-4.029916316270828	Panne	1.922685256227851	0.2252061665058136
Breitseite	-8.498129345476627	Sense	-0.7420817315578461	0.22512280941009521
Neugier	1.4009908586740494	Routine	-2.38259394466877	0.22508686780929565
Debatte	-0.4232969731092453	Thema	7.123694844543934	0.22507119178771973
Gebot	2.037214547395706	Lehre	2.0824577808380127	0.2240009903907776
Flut	3.843942305073142	Meuterei	-4.464740691706538	0.2236969769001007
Faden	6.560876429080963	Folie	1.6133680790662766	0.22344690561294556
Milchbar	-7.922756936401129	Zeche	-1.9641368305310607	0.22306780517101288
Gebiet	4.860521107912064	System	5.224857568740845	0.22162699699401855
Kammer	5.321197032928467	Person	9.597739338874817	0.22120767831802368
Chaot	-3.8999839052557945	Käseblatt	-10.951600521802902	0.2210276871919632
Abgang	-1.6966435052454472	Fortuna	-5.494828164577484	0.22080355882644653
Pflicht	3.616268530488014	Wunsch	6.392890989780426	0.22057098150253296
Folge	6.138437673449516	Kontrolle	3.3041740730404854	0.22050365805625916
Gerede	0.5096163349226117	Verruf	-4.928158700466156	0.22034728527069092
Redner	0.9090325981378555	Schrift	4.360811993479729	0.22006817162036896
Dekadenz	-8.997115790843964	Synonym	-7.04716258123517	0.21982407569885254
Pensum	-7.565980494022369	Warterei	-5.6775157153606415	0.2196003794670105
Fund	2.162474799901247	Historiker	-4.53767841309309	0.2194584757089615
Omen	-1.7893767803907394	Relikt	-5.256058216094971	0.21937823295593262
Anlauf	0.7746098637580872	Tempo	5.228093504905701	0.2192036509513855
Prosa	-3.441098988056183	Saga	-1.2760859970003366	0.21915319561958313
Einsatz	4.612036481499672	Transport	0.3623642474412918	0.21876975893974304
Anteil	4.351774573326111	Umsatz	-0.3604496121406555	0.2186632752418518
All	8.347788572311401	Zivilisation	-4.847579836845398	0.21803629398345947
Akademie	-0.8836039453744888	Jugend	4.319192752242088	0.21796821057796478
Präsentation	-5.966189593076706	Teamwork	-7.2009183168411255	0.21789538860321045
Formel	1.1293997317552567	Parole	-2.9906243178993464	0.21785001456737518
Gruppe	8.592610985040665	Jury	3.2265168353915215	0.2173970639705658
Paket	5.183190560899675	Ration	-3.9064048528671265	0.217047780752182
Harmonie	-1.3853130862116814	Trennung	0.7837507724761963	0.21588316559791565
Segeln	-0.11303027719259262	Triathlon	-8.902174457907677	0.21586604416370392
Elfe	1.2097267508506775	Lama	3.240701511502266	0.21579289436340332
Nische	-2.4650817438960075	Wiege	3.691668849438429	0.2156330645084381
Abbruch	-0.6882448494434357	Ausfall	-0.7887520045042038	0.21521228551864624
Ramsch	-5.582370728254318	Werbung	3.3859886527061462	0.2150038182735443
Sinn	7.709213733673096	Zweck	4.190640479326248	0.21490824222564697
Verfall	-2.9452571719884872	Zustand	3.711549773812294	0.21462535858154297
Wachstum	0.06444641202688217	Ziel	9.669685244560242	0.21461738646030426
Verweis	-1.2989149540662766	Veto	-3.1877746880054474	0.21421703696250916
Einladung	3.1545551419258118	Gruß	5.178682804107666	0.21386346220970154
Erholung	-1.9449222832918167	Komfort	-3.0297043174505234	0.21384799480438232
Rummel	0.06248310208320618	Überraschung	2.0529653429985046	0.21363180875778198
Koma	2.992469683289528	Puls	3.9425609558820724	0.21342238783836365
Abwasser	-2.0381584763526917	Verkehr	5.463041916489601	0.21319973468780518
Trend	-1.5914552807807922	Wachstum	0.06444641202688217	0.21315288543701172
Ballast	-2.208363816142082	Druck	6.428902894258499	0.21293789148330688
Falle	7.6479873061180115	Schutz	6.932733178138733	0.21277812123298645
König	10.789758384227753	Stich	7.500194758176804	0.21247544884681702
Anteil	4.351774573326111	Teilnahme	-0.6193366050720215	0.2119283676147461
Handel	2.58560973405838	Segment	-5.144499137997627	0.21192631125450134
Rechnung	5.178253456950188	Verkäufer	2.5692035406827927	0.2117626667022705
Bildnis	-3.5190198868513107	Dokument	-0.061329394578933716	0.21174800395965576
Anleihe	-6.038144901394844	Zertifikat	-7.744172066450119	0.21167466044425964
Erfahrungsschatz	-16.685011506080627	Vorteil	3.430843487381935	0.21156013011932373
Konsultation	-10.78271496295929	Präsentation	-5.966189593076706	0.21150615811347961
Party	7.086302936077118	Razzia	-3.546711914241314	0.21113480627536774
Sorge	7.193839609622955	Zwist	-4.831728458404541	0.2110261619091034
Konto	3.7195661067962646	Wohnung	9.833106949925423	0.21079891920089722
Abstand	4.250778749585152	Zahl	9.939098238945007	0.21050408482551575
Quiz	0.7316404543817043	Referat	-3.1048290245234966	0.21029402315616608
Macher	-3.052604913711548	Präsentation	-5.966189593076706	0.21020278334617615
Krücke	-0.31485044956207275	Tropf	-1.8531513661146164	0.20971454679965973
Appetit	2.9428651481866837	Geschrei	1.7295007556676865	0.20959505438804626
Regie	1.2706842422485352	Solo	0.033159852027893066	0.20958340167999268
Liste	7.7706961669027805	Palette	-0.9222092954441905	0.20955243706703186
Besserung	-0.797920286655426	Wachstum	0.06444641202688217	0.2093108743429184
Feinmechaniker	-17.504220843315125	Hochschule	-2.4558221995830536	0.20917171239852905
Klugheit	-2.9723052382469177	Wagnis	-4.9948922991752625	0.20872297883033752
Prozent	4.5600122064352036	Rekord	2.0852116346359253	0.20858168601989746
Hypothese	-6.1639101803302765	Prognose	-4.597221195697784	0.20849400758743286
Akzent	-0.3583252727985382	Blick	8.998181611299515	0.2081681489944458
Datum	5.596102342009544	Komma	2.0590644241310656	0.2080187201499939
Fassung	0.0641767829656601	Inhalt	5.328670978546143	0.20769143104553223
Name	12.977396115660667	Poet	-0.7001466602087021	0.20728403329849243
Absatz	1.974346563220024	Nachweis	-3.068320870399475	0.20722857117652893
Drossel	-3.683384954929352	Funke	2.4927488788962364	0.20714230835437775
Anwalt	4.341611295938492	Chefetage	-7.895495250821114	0.20708489418029785
Linie	8.5847123619169	Reihe	9.98412874341011	0.20660805702209473
Schock	2.260603427886963	Traum	9.391447246074677	0.20660299062728882
Ruf	7.5482566356658936	Tradition	-0.8302844762802124	0.2063564509153366
Ansporn	-5.268842980265617	Neid	2.749283641576767	0.2060299664735794
Gerichtshilfe	-18.044129192829132	Justiz	1.468660544604063	0.20586705207824707
Auskunft	0.45971937477588654	Prognose	-4.597221195697784	0.205810546875
Gegensatz	1.966103196144104	Hinblick	-2.540790319442749	0.20568035542964935
Abhilfe	-5.905713900923729	Problem	7.552808418869972	0.2053024172782898
Delikatesse	-6.472395426593721	Kurort	-2.6122540924698114	0.20499730110168457
Lenkung	-2.82605542242527	Recycling	-6.186719536781311	0.20441457629203796
Besuch	8.752585887908936	Dank	9.910626888275146	0.2043507695198059
Fliegen	3.803194835782051	Sprung	5.1506969928741455	0.20417869091033936
Maulkorb	-2.747519791126251	Stempel	2.9250932931900024	0.2039147913455963
Tempo	5.228093504905701	Terrain	-4.268202468752861	0.20391172170639038
Konflikt	-0.04273265600204468	Versuch	6.049391999840736	0.2038154900074005
Kasse	6.511626228690147	Sachbearbeiter	-10.35380519926548	0.20378948748111725
Beziehung	1.1592329740524292	Einklang	-2.5606569349765778	0.20342348515987396
Manufaktur	-10.256514310836792	Mineral	-4.535454750061035	0.20329901576042175
Kammer	5.321197032928467	Pyramide	-0.10072346031665802	0.20274832844734192
Endergebnis	-8.379995942115784	Treffer	3.3404110819101334	0.20236879587173462
Sturz	6.394451824948192	Unfall	7.878361284732819	0.20235797762870789
Globus	0.8100988268852234	Taifun	-3.303794741630554	0.20191648602485657
Schimmer	-1.588605910539627	Snob	-5.4522345662117	0.20162299275398254
Fakultät	-2.2964252829551697	Klinik	5.307228848338127	0.20140010118484497
Annahme	-0.26958929002285004	Verdacht	1.1344906091690063	0.20101076364517212
Grenze	6.50205010175705	Osten	5.694340944290161	0.20027846097946167
Bilanz	-1.532724305987358	Rechnung	5.178253456950188	0.20006537437438965
Pack	1.4100436121225357	Trampel	-4.205915227532387	0.19987066090106964
Kletterei	-5.743485599756241	Korsett	-3.848000928759575	0.19975551962852478
Pech	5.256789147853851	Schicksal	0.5193324089050293	0.1996205449104309
Aufbau	3.7093042135238647	Vorbild	3.2653611451387405	0.19929704070091248
Mutation	-5.721580922603607	Technologie	-3.0214553475379944	0.1992681920528412
Basis	3.8541043400764465	Stufe	7.392075836658478	0.19880297780036926
Atlas	1.5020083859562874	Satellit	-1.0590982399880886	0.1986616849899292
Seuche	-1.997200459241867	Unwesen	-2.34447081387043	0.19863653182983398
Macher	-3.052604913711548	Unterhaltung	-1.4066260755062103	0.19825035333633423
Daumen	6.876115880906582	Träne	3.8392830193042755	0.19818487763404846
Jubel	1.9810410141944885	Motto	1.283944696187973	0.19689275324344635
Abbruch	-0.6882448494434357	Zustand	3.711549773812294	0.19625896215438843
Charta	-5.318791151046753	Debatte	-0.4232969731092453	0.19624753296375275
Nummer	7.693181097507477	Stelle	8.52550745010376	0.196088969707489
Gala	-1.9168695285916328	Hamburger	1.1572172679007053	0.19585083425045013
Entzug	-1.5327839702367783	Fall	11.42305725812912	0.19575060904026031
Jurist	-2.7022311836481094	Verband	4.028048023581505	0.1951574832201004
Ableger	-3.484668508172035	Verein	4.485583141446114	0.19478383660316467
All	8.347788572311401	Last	4.631172001361847	0.19315998256206512
Formel	1.1293997317552567	Note	5.481752917170525	0.1913360357284546
Abwasser	-2.0381584763526917	Fischerei	-2.4670058600604534	0.19029772281646729
Klima	1.4220075160264969	Kultur	2.69191312789917	0.18939515948295593
Mist	8.197020828723907	Test	5.59245403110981	0.1880323737859726
Anarchie	-5.529219053685665	Sabotage	-4.627465981990099	0.1878688931465149
Abreise	1.6974010616540909	Abzug	3.239690363407135	0.18751102685928345
Balance	-0.20455437898635864	Fitness	-3.4099316000938416	0.18631398677825928
Buche	2.486205905675888	Drossel	-3.683384954929352	0.18606781959533691
Million	3.538586348295212	Reihe	9.98412874341011	0.18594008684158325
Vertreter	0.5788948088884354	Weber	1.9754419922828674	0.1855655163526535
Gewinn	4.45615017414093	Unkosten	-6.049557566642761	0.1845356822013855
Spionage	-4.130279451608658	Verletzung	1.3273874521255493	0.18387790024280548
Lizenz	-1.9086992144584656	Zustimmung	-0.3398931920528412	0.18342435359954834
Fakt	0.16920319199562073	Klischee	-5.676746999844909	0.18302926421165466
Einfluss	0.2502123713493347	Kenntnis	-0.996251106262207	0.18292784690856934
Reise	8.969453394412994	Umweg	2.4911260455846786	0.18251311779022217
Maulkorb	-2.747519791126251	Polizei	10.689842745661736	0.18232204020023346
Teamwork	-7.2009183168411255	Trumpf	-1.8608890771865845	0.1817331612110138
Chemie	1.5020415484905243	Recycling	-6.186719536781311	0.1815502941608429
Adoption	-1.350074402987957	Haushalt	2.636003702878952	0.1810246706008911
Barriere	-3.5565963238477707	Schritt	8.654484361410141	0.18057967722415924
Aufnahme	2.9155667796730995	Heirat	3.7502777576446533	0.17953771352767944
Locke	4.682775557041168	Onkel	9.525687336921692	0.179399311542511
Respekt	3.177924633026123	Vorsicht	5.173549592494965	0.1785421073436737
Liste	7.7706961669027805	Menge	9.257163532078266	0.17814436554908752
Kurve	4.441313711926341	Seite	12.505751194199547	0.17774465680122375
Gabe	3.9660091400146484	Quelle	5.3042649030685425	0.17751041054725647
Eintritt	2.0543926060199738	Erlös	-2.1515893936157227	0.17575299739837646
Debatte	-0.4232969731092453	Ringen	-1.4516863822937012	0.17480725049972534
Pfifferling	-6.766233317553997	Schmuck	5.278560355305672	0.1748015433549881
Archiv	-0.12673315405845642	Zeugnis	2.6223301887512207	0.17353719472885132
Asyl	-0.6901230365037918	Zuhause	6.626079693436623	0.17310479283332825
Rückkehr	1.7664136588573456	Wahl	7.161305725574493	0.17298907041549683
Komitee	-0.9706268459558487	Zentrum	4.256849065423012	0.17209245264530182
Ende	13.22857928276062	Omen	-1.7893767803907394	0.17208825051784515
Copyright	-5.604453079402447	Dokument	-0.061329394578933716	0.1719014048576355
Meute	0.05962619185447693	Wehr	1.475333571434021	0.17123904824256897
Firma	8.57723468542099	Sitz	9.581342071294785	0.17098668217658997
Bravour	-7.717247769236565	Spaß	10.488361120223999	0.17055141925811768
Rudern	-0.08500512782484293	Trott	-3.521677783690393	0.1694881021976471
Brechstange	-8.317330837249756	Trampel	-4.205915227532387	0.16770638525485992
Grenze	6.50205010175705	Pegel	-3.763823628425598	0.16744334995746613
Abfall	4.359274074435234	Temperatur	0.6577067375183105	0.16711772978305817
Monarch	-4.211550995707512	Posten	3.233790799975395	0.16610310971736908
Ernstfall	-5.027154196985066	Tarnung	-0.5142805129289627	0.16582590341567993
Abitur	-0.3912196005694568	Nobelpreis	-4.836702216416597	0.1657283753156662
