word_one	easiness_one	word_two	easiness_two	relatedness_judgment_easiness
Mund	13.149418711662292	Steinadler	-7.643579125404358	2.560220008039038
Bücherschrank	-7.361519813537598	Haus	14.790336668491364	2.550965083084439
Ende	13.22857928276062	Hochmut	-5.265385314822197	2.5406543165203868
Abhilfe	-5.905713900923729	Geld	13.715028643608093	2.5344704839316683
Hand	15.246899843215942	Johannisbeere	-9.083959817886353	2.533492590391046
Ende	13.22857928276062	Maskerade	-7.429231882095337	2.5320725840777434
Blamage	-5.440159782767296	Kind	16.169021368026733	2.5284346390728656
Kind	16.169021368026733	Preiselbeere	-10.88583136536181	2.52504181911271
Hommage	-6.376677080988884	Kind	16.169021368026733	2.522421212626173
Pedant	-8.938353896141052	Tag	15.204874068498611	2.519582105715668
Soziologe	-9.981585666537285	Tag	15.204874068498611	2.5180113111805835
Bauingenieur	-9.948944091796875	Kind	16.169021368026733	2.516066500101496
Auto	14.290883302688599	Blaumeise	-8.256558388471603	2.50874894783165
Haus	14.790336668491364	Silhouette	-7.634198859333992	2.5002056083564375
Leben	13.197745323181152	Temperament	-5.384283900260925	2.4929575471673426
Arroganz	-4.912073239684105	Uhr	15.231144309043884	2.489801459782324
Gewichtheben	-9.254641890525818	Uhr	15.231144309043884	2.4816803355288934
Geld	13.715028643608093	Mystik	-6.346813168376684	2.4676581596638085
Haus	14.790336668491364	Schachmatt	-7.56697241961956	2.467057626567833
Frau	15.95576936006546	Informatiker	-10.336011588573456	2.464236004635956
Aktenschrank	-8.541214227676392	Wasser	13.931834876537323	2.4631865443692575
Delikt	-6.643611371517181	Uhr	15.231144309043884	2.460835004325638
Kind	16.169021368026733	Steuerberater	-8.872157484292984	2.460712804225345
Haus	14.790336668491364	Hypothese	-6.1639101803302765	2.458432848691328
Hand	15.246899843215942	Skispringen	-9.520202785730362	2.4542100839481407
Vater	14.732417285442352	Verruf	-4.928158700466156	2.4529498933871006
Frau	15.95576936006546	Parodie	-6.642561182379723	2.4528241333311773
Ende	13.22857928276062	Prestige	-7.032267361879349	2.447624851799972
Frau	15.95576936006546	Schleifstein	-10.071777820587158	2.4464740840095365
Frau	15.95576936006546	Laborant	-9.83636486530304	2.4397715345759314
Frau	15.95576936006546	Nachtschrank	-7.919955134391785	2.4397210265533977
Leichtathletik	-8.19650861620903	Tür	13.57109934091568	2.4364282345990946
Clementine	-7.911748915910721	Haus	14.790336668491364	2.4354520660600496
Endeffekt	-6.836044393479824	Leben	13.197745323181152	2.434112321586847
Erde	12.562941789627075	Kindergärtner	-8.108008593320847	2.4339286462047816
Haus	14.790336668491364	Sarkasmus	-6.2178687155246735	2.4337922808028822
Dekade	-6.328991413116455	Herr	12.58084124326706	2.431362668753243
Welt	13.428663969039917	Zertifikat	-7.744172066450119	2.429043654410858
Jammerlappen	-7.500385582447052	Leben	13.197745323181152	2.425536078068679
Leben	13.197745323181152	Ästhetik	-6.2069171667099	2.4242198082320505
Ende	13.22857928276062	Manie	-6.860311985015869	2.4168805299069867
Faible	-6.497554123401642	Teil	12.9633170068264	2.4139765107879585
Kind	16.169021368026733	Sportarzt	-9.425053656101227	2.4103214111169913
Eisvogel	-8.04300981760025	Vater	14.732417285442352	2.409905211189542
Auge	12.840762794017792	Maschinist	-7.890561461448669	2.4068515568922155
Leben	13.197745323181152	Wagnis	-4.9948922991752625	2.4023035736839233
Chiffre	-6.994647607207298	Uhr	15.231144309043884	2.397512312690339
Schikane	-6.501524269580841	Uhr	15.231144309043884	2.3968939502483577
Mund	13.149418711662292	Schornsteinfeger	-8.20152199268341	2.3959486489936923
Besserwisser	-6.685381829738617	Kind	16.169021368026733	2.387342173926452
Embargo	-7.352305397391319	Ende	13.22857928276062	2.386957232473144
Endergebnis	-8.379995942115784	Geld	13.715028643608093	2.375396778083175
Geld	13.715028643608093	Singular	-7.697095096111298	2.3673613889505196
Hund	13.955241560935974	Jeansjacke	-7.9471235275268555	2.360868195048603
Haus	14.790336668491364	Rezession	-7.821372374892235	2.3573107102806192
Tag	15.204874068498611	Umtrunk	-8.201936915516853	2.3545899999586215
Uhr	15.231144309043884	Unabhängigkeit	-6.409423187375069	2.35038409516139
Kind	16.169021368026733	Restaurator	-10.883191287517548	2.3496941169575187
Skihose	-9.281575009226799	Vater	14.732417285442352	2.343787150709139
Teil	12.9633170068264	Torheit	-5.628118798136711	2.342257462578857
Eiskunstlauf	-9.47570689022541	Frau	15.95576936006546	2.334292935263224
Sauerampfer	-8.940573006868362	Sohn	13.716478109359741	2.33151170081781
Mann	16.289811730384827	Pensum	-7.565980494022369	2.3298457375036272
Bett	14.709354639053345	Grünspecht	-9.298441499471664	2.3239902982847243
Grünfink	-9.349424958229065	Vater	14.732417285442352	2.3235777072178956
Mann	16.289811730384827	Speerwerfen	-10.574177384376526	2.321330570922391
Gotik	-7.469691187143326	Teil	12.9633170068264	2.3176308774825713
Drahtbürste	-10.377632856369019	Kind	16.169021368026733	2.3076360645437513
Frau	15.95576936006546	Skijacke	-10.796974003314972	2.306407352084287
Leben	13.197745323181152	Meineid	-7.40414659678936	2.2950627348052506
Filmvorführer	-10.443780422210693	Frau	15.95576936006546	2.29169801353458
Kanufahren	-8.782077759504318	Sohn	13.716478109359741	2.2689437092581106
Frau	15.95576936006546	Granatapfel	-10.107828974723816	2.257429168219506
Gültigkeit	-6.052233338356018	Spaß	10.488361120223999	2.25002609108644
Brechstange	-8.317330837249756	Teil	12.9633170068264	2.236390626430383
Kugelstoßen	-8.975918352603912	Tür	13.57109934091568	2.21685522845082
Formalität	-8.319265335798264	Leben	13.197745323181152	2.2157544182969597
Handbohrer	-9.693392932415009	Vater	14.732417285442352	2.214909313495754
Auto	14.290883302688599	Eichelhäher	-9.584286093711853	2.2146758278899785
Frau	15.95576936006546	Obstbauer	-10.63976001739502	2.212797706434171
Hand	15.246899843215942	Sauerkirsche	-10.947403073310852	2.2093673913640797
Hürdenlauf	-9.386021748185158	Vater	14.732417285442352	2.2043181668277794
Argwohn	-6.500425741076469	Leben	13.197745323181152	2.1973656979386718
Hand	15.246899843215942	Lobbyist	-8.945262780413032	2.1941673896109686
Frau	15.95576936006546	Nektarine	-9.756418108940125	2.190662045285939
Ende	13.22857928276062	Wehmut	-6.434542953968048	2.1890310483051256
Mann	16.289811730384827	Reproduktion	-8.976477444171906	2.1816437842643075
Dominanz	-7.042882263660431	Geld	13.715028643608093	2.17492542501999
Frau	15.95576936006546	Meteorologe	-10.89158546924591	2.166315805736549
Publizist	-9.573723644018173	Vater	14.732417285442352	2.1656945304145516
Kind	16.169021368026733	Warzenschwein	-9.880702823400497	2.1632156630394137
Idealist	-7.345263659954071	Kind	16.169021368026733	2.1509568206877203
Haus	14.790336668491364	Triathlon	-8.902174457907677	2.149846247099163
Bravour	-7.717247769236565	Ende	13.22857928276062	2.1369917586782727
Geld	13.715028643608093	Instabilität	-8.770809337496758	2.130449524949707
Marotte	-8.110663995146751	Uhr	15.231144309043884	2.1168867204886785
Synonym	-7.04716258123517	Welt	13.428663969039917	2.115887855304498
Hand	15.246899843215942	Marathonlauf	-10.8816579580307	2.1152464654729544
Nachsicht	-5.751577563583851	Name	12.977396115660667	2.108713717220718
Frau	15.95576936006546	Zirkulation	-10.124987214803696	2.103671077909116
Eigenart	-6.333202511072159	Uhr	15.231144309043884	2.0915302876133346
Sohn	13.716478109359741	Süßkirsche	-10.244257152080536	2.090685773861881
Anästhesist	-10.254669308662415	Auto	14.290883302688599	2.0897113854802685
Nebelkrähe	-10.18018352985382	Vater	14.732417285442352	2.08544564228215
Dekorateur	-9.721836432814598	Erde	12.562941789627075	2.0803284708966467
Buch	13.404439568519592	Zentrifuge	-9.648309409618378	2.0724308879641518
Anagramm	-9.965786516666412	Geld	13.715028643608093	2.0676850413443715
Euphorie	-7.2698779702186584	Geld	13.715028643608093	2.0580643973692707
Schuhschrank	-9.288503170013428	Wasser	13.931834876537323	2.0521796988702596
Tisch	12.586708664894104	Wasserbüffel	-8.865709066390991	2.0510887883234767
Bett	14.709354639053345	Fliesenleger	-10.33570110797882	2.050638333518939
Ende	13.22857928276062	Neutralität	-8.33608591556549	2.0490757060200373
Frau	15.95576936006546	Sachbearbeiter	-10.35380519926548	2.0323208789782177
Seite	12.505751194199547	Stepptanz	-9.034418441355228	2.0235956006087727
Egoismus	-5.623658895492554	Welt	13.428663969039917	2.0228834705694294
Bobfahren	-11.01167444884777	Kind	16.169021368026733	2.0205655535896048
Name	12.977396115660667	Umsicht	-6.671519264578819	2.003998703986107
Fellmütze	-9.828144073486328	Hand	15.246899843215942	2.0021550463996403
Bett	14.709354639053345	Miesmuschel	-11.048654079437256	2.0016055477547257
Haus	14.790336668491364	Lackierer	-10.390507698059082	2.0012580378851297
Kind	16.169021368026733	Skilanglauf	-11.164952576160431	2.0011135819190335
Leute	13.020808205008507	Schnappschuss	-8.974245131015778	1.9987095521254536
Haus	14.790336668491364	Mauersegler	-10.278931856155396	1.993106668211745
Sohn	13.716478109359741	Vierkant	-10.365247368812561	1.9921463677115063
Fräser	-11.320534765720367	Uhr	15.231144309043884	1.977014537400017
Chinakohl	-10.511542677879333	Hund	13.955241560935974	1.9678592075270207
Einbindung	-8.301419377326965	Vater	14.732417285442352	1.939396653504491
Frau	15.95576936006546	Turmfalke	-11.104737401008606	1.9335261142127669
Geld	13.715028643608093	Schwund	-8.265249952673912	1.9259995729566368
Melancholie	-9.847261793911457	Tag	15.204874068498611	1.915856630080171
Höchstform	-8.993834257125854	Teil	12.9633170068264	1.9149007022377877
Radiologe	-10.289366602897644	Vater	14.732417285442352	1.9030616465821253
Bett	14.709354639053345	Schiffbauer	-11.1849445104599	1.8958959724204878
Kind	16.169021368026733	Nachrede	-7.9650309681892395	1.8891591174057263
Bett	14.709354639053345	Mirabelle	-10.376857876777649	1.8797739445551145
Hand	15.246899843215942	Kesselflicker	-10.858842194080353	1.8659181163296918
Balalaika	-10.52892255783081	Tag	15.204874068498611	1.8546620282103792
Beistelltisch	-12.804344415664673	Mann	16.289811730384827	1.8387784925926285
Einfalt	-7.70999239385128	Welt	13.428663969039917	1.8374081629974162
Tontechniker	-10.544443488121033	Wasser	13.931834876537323	1.826145901485195
Paradox	-7.506093665957451	Ruhe	10.380144476890564	1.8219493486504306
Hund	13.955241560935974	Schalotte	-10.786706268787384	1.8218793307604049
Frustration	-7.7055227011442184	Uhr	15.231144309043884	1.8101485947715903
Bachstelze	-11.667033314704895	Haus	14.790336668491364	1.7878568570782534
Sohn	13.716478109359741	Tischfußball	-11.1200590133667	1.784819135441033
Manufaktur	-10.256514310836792	Nacht	13.276304572820663	1.7811866194250778
Mann	16.289811730384827	Modedesigner	-12.65865832567215	1.7750883790536727
Uhr	15.231144309043884	Zynismus	-7.997448980808258	1.7732172151604781
Tag	15.204874068498611	Unvernunft	-9.013991370797157	1.7458958941919605
Konsultation	-10.78271496295929	Welt	13.428663969039917	1.741996840261192
Installateur	-10.672474086284637	Tag	15.204874068498611	1.7243574938570125
Dramaturg	-11.346216857433319	Wasser	13.931834876537323	1.7222873173730244
Schlittschuhlaufen	-10.755553603172302	Tür	13.57109934091568	1.7222531561874095
Geld	13.715028643608093	Liebreiz	-9.28305047750473	1.7185394566787855
Geldgier	-7.653009235858917	Mann	16.289811730384827	1.717548338542628
Jeansrock	-12.397944331169128	Kind	16.169021368026733	1.7131790263937066
Stöckelschuh	-12.316256582736969	Uhr	15.231144309043884	1.7105378823222073
Kind	16.169021368026733	Schreibtischstuhl	-13.237480163574219	1.7081085085463998
Kind	16.169021368026733	Turmspringen	-12.751747727394104	1.6792672302957747
Hund	13.955241560935974	Kordhose	-11.33704063296318	1.6555726117980023
Eisbergsalat	-11.61111307144165	Uhr	15.231144309043884	1.647171141242615
Blutorange	-12.335505545139313	Vater	14.732417285442352	1.64635139092048
Reibeisen	-11.497546374797821	Tag	15.204874068498611	1.6425408313006593
Arzthelfer	-12.012830018997192	Uhr	15.231144309043884	1.6355437283877445
Mann	16.289811730384827	Mäusebussard	-13.743585705757141	1.6322228698795676
Auto	14.290883302688599	Zitronengras	-11.986481428146362	1.63121030145165
Bodenturnen	-11.973819350358099	Vater	14.732417285442352	1.6249281610708124
Bettkasten	-11.432858347892761	Haus	14.790336668491364	1.623039047037758
Ende	13.22857928276062	Frohnatur	-10.596314787864685	1.6099969850949303
Schminktisch	-11.91657042503357	Uhr	15.231144309043884	1.604571223989006
Auto	14.290883302688599	Maurerkelle	-11.824048578739166	1.5993618010475592
Käseblatt	-10.951600521802902	Teil	12.9633170068264	1.5985745426239402
Buch	13.404439568519592	Kreuzspinne	-11.49793817102909	1.595277809817029
Kosmetiker	-12.44885578751564	Uhr	15.231144309043884	1.5939634901594335
Auto	14.290883302688599	Honigmelone	-11.872802436351776	1.5848081076366272
Haus	14.790336668491364	Spültisch	-12.768418610095978	1.5267782903623388
Mutter	12.976224422454834	Springreiten	-11.70389175415039	1.512882857720191
Redlichkeit	-9.294493794441223	Uhr	15.231144309043884	1.5073172179062508
Hängeschrank	-13.008265107870102	Vater	14.732417285442352	1.4958305888809313
Frau	15.95576936006546	Glasschneider	-14.763046979904175	1.4837818625088035
Geräteturnen	-12.506560951471329	Tag	15.204874068498611	1.4823227097044525
Heilpraktiker	-12.925277829170227	Vater	14.732417285442352	1.4737520627297158
Campingstuhl	-12.746000051498413	Haus	14.790336668491364	1.4423969259936475
Geld	13.715028643608093	Spontaneität	-10.150256216526031	1.4375945515511788
Reinigungskraft	-12.710050344467163	Uhr	15.231144309043884	1.4364421833543446
Dekadenz	-8.997115790843964	Hilfe	12.046018421649933	1.4269491931152753
Ende	13.22857928276062	Zielsetzung	-9.369734287261963	1.4265605506905377
Haus	14.790336668491364	Importware	-12.386871010065079	1.4263177780784262
Diskuswerfen	-12.418474227190018	Tag	15.204874068498611	1.4224593325342374
Ohrensessel	-11.375723004341125	Vater	14.732417285442352	1.4124938267346714
Esskastanie	-12.683034896850586	Uhr	15.231144309043884	1.3930766245697166
Leute	13.020808205008507	Stabhochsprung	-12.045640349388123	1.3873020075841695
Hand	15.246899843215942	Psychotherapeut	-13.461390227079391	1.3414333586815594
Bankkaufmann	-13.140571618452668	Mann	16.289811730384827	1.2865042316312714
Hand	15.246899843215942	Schleifmaschine	-14.203871190547943	1.2612099986312124
Homöopath	-12.821378901600838	Kind	16.169021368026733	1.249821966555491
Bett	14.709354639053345	Haubentaucher	-13.140440583229065	1.2466465714300883
Auto	14.290883302688599	Klavierhocker	-12.917229413986206	1.225032835262216
Kind	16.169021368026733	Voraussicht	-9.307827413082123	1.224878154657051
Motorradrennen	-13.057165026664734	Sohn	13.716478109359741	1.2160031731125436
Altenpfleger	-13.01783213019371	Nacht	13.276304572820663	1.2048850491296985
Blumenständer	-14.860228419303894	Vater	14.732417285442352	1.194675748044912
Nacht	13.276304572820663	Volkswirt	-13.590028911828995	1.189929022632274
Konstellation	-10.714839458465576	Vater	14.732417285442352	1.1827760186921141
Leben	13.197745323181152	Noblesse	-10.984292328357697	1.1821412685250001
Fahrradrennen	-13.376337766647339	Hand	15.246899843215942	1.162053808893437
Erinnerungsstück	-12.559930205345154	Nacht	13.276304572820663	1.157152980734415
Frau	15.95576936006546	Nymphensittich	-15.169057250022888	1.1497191413558987
Fallschirmspringen	-14.826553106307983	Kind	16.169021368026733	1.1381306281489314
Flugzeugbauer	-14.615915834903717	Hand	15.246899843215942	1.1257903841785097
Auto	14.290883302688599	Wäschetruhe	-13.259531617164612	1.1196008672630553
Frau	15.95576936006546	Relativität	-11.533806562423706	1.0961428298672522
Bett	14.709354639053345	Kieferorthopäde	-13.755587577819824	1.06796535935218
Schildmütze	-14.385071277618408	Wasser	13.931834876537323	1.0589014077039858
Gemütszustand	-12.568128824234009	Tag	15.204874068498611	1.0367474898084494
Hand	15.246899843215942	Stangensellerie	-15.68054187297821	1.020899949139718
Objektivität	-11.008674524724483	Welt	13.428663969039917	0.9465963772590085
Betriebswirt	-13.87677201628685	Haus	14.790336668491364	0.8782657862508749
Frau	15.95576936006546	Grafikdesigner	-16.439119398593903	0.8638009665747259
Gerichtsvollzieher	-14.334695100784302	Nacht	13.276304572820663	0.8328740617162151
Schleifscheibe	-16.086059391498566	Uhr	15.231144309043884	0.8290373687636405
Einbauschrank	-14.47582483291626	Haus	14.790336668491364	0.8025454345690046
Immunisierung	-14.277761280536652	Mann	16.289811730384827	0.7851343942687139
Hand	15.246899843215942	Standardtanz	-16.077884763479233	0.7729452796015219
Frau	15.95576936006546	Tontaubenschießen	-17.34030568599701	0.7594423357150206
Haus	14.790336668491364	Holunderbeere	-16.13201992958784	0.7556068184182263
Hammerwerfen	-15.184082478284836	Tag	15.204874068498611	0.6902256235655706
Leben	13.197745323181152	Ritterlichkeit	-12.258074939250946	0.6302839902860273
Rechtspfleger	-15.758564949035645	Uhr	15.231144309043884	0.6292530016848512
Hand	15.246899843215942	Knollensellerie	-17.43606173992157	0.5376666379337189
Bett	14.709354639053345	Kirschtomate	-16.704917430877686	0.5270992640072842
Anwaltsgehilfe	-17.447098672389984	Mann	16.289811730384827	0.462029022213879
Feinmechaniker	-17.504220843315125	Mann	16.289811730384827	0.46076683005097596
Unternehmensberater	-16.587875217199326	Wasser	13.931834876537323	0.3931157444412525
Haus	14.790336668491364	Lederhandschuh	-16.776623725891113	0.36926655973351963
Sohn	13.716478109359741	Sternfrucht	-17.174691796302795	0.24376265717918066
Ende	13.22857928276062	Großherzigkeit	-14.988704562187195	0.2060114351917295
Auto	14.290883302688599	Stabheuschrecke	-17.586575746536255	0.1913190946932133
